ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YLR150W	YBL050W	-0.0112935170164	0.277329693137	0.0	0.0	-0.0798634803578	0.0	1.0	0.0	1.00710594104	0.0220856779274	-0.0798634803578	1.1338787611	0.0739636680045	0.129620417795	0.117029777282	0.0546504930955	negative
YFL045C	YEL026W	-0.00562297850723	0.0	0.0	0.0	-0.255824044463	0.0	1.0	0.0	1.0	0.0	-0.255824044463	1.0	0.0	0.141309425802	0.00287950211346	-0.0	negative
YLR039C	YAL044C	-0.0118688790662	0.0333106807087	0.0	0.0	0.101801698262	0.0	0.740604503546	0.0	0.661560287758	0.0	0.101801698262	1.01898276525	0.0	0.309267810646	0.182022591327	-0.0	negative
YGR135W	YOL038W	0.325842696629	0.633333333333	0.0	0.2	0.30719962378	0.333333333333	0.915665496302	0.0	0.651219923038	0.0	0.30719962378	0.507156868024	0.0	0.60210733048	1.0	1.0	positive
YAL035W	YLR192C	-0.00701909150619	0.0	0.0	0.0	-0.156180231813	0.0	1.0	0.0	1.0	0.0	-0.156180231813	1.0	0.0	0.635296234912	1.0	1.0	positive
YJR007W	YGL207W	-0.00418410041841	0.75	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.27014782542	0.182022591327	0.0546504930955	negative
YPL154C	YNR050C	0.0753947180878	0.520556525672	0.0	0.3	0.253595352866	0.0888199640508	0.806364424475	0.0	0.682190619774	0.0	0.253595352866	0.980293115216	0.0	0.0408431815437	0.0143108577888	0.0622890850887	negative
YMR197C	YJR137C	-0.00767605673953	0.635264103789	0.0	0.0	-0.115042133295	0.0	1.0	0.0	1.05409072976	0.0	-0.115042133295	1.31796362122	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YML072C	YER165W	-0.0149776462005	0.586229038455	0.0	0.0	0.184916184806	0.0	0.535938075931	0.0	0.62436998675	0.0403219111593	0.184916184806	0.993693672149	0.0630158496632	0.255877101653	0.0410078764643	0.0546504930955	negative
YHR107C	YDR148C	-0.0058135408328	0.0	0.0	0.0	-0.23327154953	0.0	1.0	0.0	1.0	0.0	-0.23327154953	1.0	0.0	0.129620417795	0.182022591327	0.0622890850887	negative
YGR214W	YDR165W	-0.0120597335657	0.0722684449889	0.0	0.0	-0.0554992064958	0.0	1.03667828935	0.0	1.00882918166	0.0	-0.0554992064958	1.12774618614	0.0	0.332977880178	0.117029777282	-0.0	negative
YPL154C	YHR069C	-0.00909606401456	0.20946576457	0.0	0.0	-0.0855445873372	0.0	1.0	0.0	1.03838811565	0.0	-0.0855445873372	1.39261857288	0.0	0.335165883461	0.0410078764643	-0.0	negative
YLR129W	YAL034C	-0.00586954064592	0.0	0.0	0.0	-0.253128558442	0.0	1.0	0.0	1.0	0.0	-0.253128558442	1.0	0.0	0.185439961624	0.20601622971	0.203024976563	negative
YHR107C	YDR308C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.255877101653	0.182022591327	0.220820977444	negative
YDR308C	YKL142W	0.111404738509	0.620493944207	0.0	0.111111111111	-0.0382169055455	0.119428114299	0.947078827347	0.0	0.997552473589	0.0	-0.0382169055455	1.37680425188	0.0	0.0	0.00287950211346	0.0	negative
YHR064C	YLR038C	-0.0145983513373	0.339500155611	0.0	0.0	0.10451709324	0.0	1.0	0.0	0.869621932204	0.0136844983613	0.10451709324	1.08115355368	0.109997401976	0.204480895652	0.117029777282	-0.0	negative
YLR060W	YFL022C	0.961401518479	0.961806503782	1.0	1.0	0.797779399625	0.961806503782	0.236301975825	0.0	0.179565953524	0.0	0.797779399625	0.164651631862	0.0	0.844727585184	0.771594216016	1.0	positive
YML094W	YPL254W	-0.00592962964423	0.0	0.0	0.0	-0.22688182417	0.0	1.0	0.0	1.16480466788	0.0	-0.22688182417	1.55118110236	0.0	0.365742091294	0.182022591327	-0.0	negative
YIL142W	YDR308C	-0.00418410041841	0.8	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.0990033515498	0.182022591327	0.220820977444	negative
YOR234C	YDR382W	0.103684327701	0.733462554456	0.0	0.0357142857143	0.141631814851	0.121890054173	0.989350069748	0.0	0.84843911926	0.0	0.141631814851	1.32430372926	0.0	0.261978927706	0.914346159746	1.0	positive
YKL182W	YCR084C	-0.0100163925722	0.546685519905	0.0	0.0	-0.0701960613082	0.0	1.0	0.0	1.02282902228	0.0	-0.0701960613082	1.25180466716	0.0	0.0947294696941	0.182022591327	-0.0	negative
YAL043C	YDL136W	-0.0137477585176	0.0248651910972	0.0	0.0	-0.0637980652084	0.0	1.0	0.0	1.00002856251	0.0182970749041	-0.0637980652084	1.00755816413	0.0198347197521	0.332977880178	0.117029777282	0.251073330018	negative
YFL022C	YPL254W	-0.00971245126045	0.0	0.0	0.0	0.0743101460117	0.0	1.0	0.0	0.733550495909	0.0	0.0743101460117	0.780347880136	0.0	0.185439961624	0.182022591327	-0.0	negative
YGR180C	YPL154C	0.495034538811	0.767090136484	1.0	0.153846153846	0.465602776302	0.505051065638	0.484127068483	0.0	0.484455137528	0.0	0.465602776302	0.935781640368	0.0	0.0990033515498	0.0410078764643	0.0622890850887	negative
YPR191W	YPL031C	-0.0058135408328	0.582435206036	0.0	0.0	-0.269241884584	0.0	1.0	0.0	1.25153081808	0.0	-0.269241884584	1.73555780775	0.0	0.379512016119	0.182022591327	0.0622890850887	negative
Q0120	YIL034C	-0.00548810313784	0.0	0.0	0.0	-0.237225818603	0.0	1.0	0.0	1.0	0.0	-0.237225818603	1.0	0.0	0.00454238310236	0.0247894264057	0.0546504930955	negative
YJL050W	YDR129C	-0.0107091656207	0.12807446013	0.0	0.0	-0.0865611820278	0.0	1.0	0.0	1.00235868523	0.0	-0.0865611820278	1.08579801623	0.0	0.129620417795	0.174147479451	0.0546504930955	negative
YDL055C	YLR129W	-0.0103538565893	0.177477726374	0.0	0.0	0.06820684583	0.0	0.741043134363	0.0	0.789465396167	0.0	0.06820684583	1.21899778721	0.0	0.26492855264	0.00287950211346	0.0546504930955	negative
YHR208W	YJL020C	-0.0287373847773	0.307237428801	0.0	0.0	0.445174989028	0.0	0.505231556898	0.0	0.41083579254	0.0101114903479	0.445174989028	0.633970239493	0.013177951695	0.00454238310236	0.115290315855	-0.0	negative
YJL190C	YAL044C	-0.0164729157286	0.362080495504	0.0	0.0666666666667	0.266863125774	0.00268539850142	0.854371647387	0.0	0.579282153217	0.00909559999746	0.266863125774	0.60103611737	0.223166034576	0.149911113361	0.117029777282	-0.0	negative
YMR108W	YNL287W	-0.00952003517258	0.0202173706354	0.0	0.0	-0.0927595887757	0.0	0.862793572311	0.0	0.862793572311	0.0	-0.0927595887757	0.862793572311	0.0	0.00454238310236	0.182022591327	-0.0	negative
Q0120	YPR035W	-0.00964726398114	0.010258199921	0.0	0.0	-0.108362440852	0.0	1.0	0.0	1.00927501685	0.0113971911015	-0.108362440852	1.19318007808	0.0213093589923	0.0971377474852	0.0410078764643	0.0622890850887	negative
YPR036W	YDL075W	-0.00592962964423	0.53033008589	0.0	0.0	-0.234008000139	0.0	1.0	0.0	1.18883848567	0.0	-0.234008000139	1.6067139738	0.0	0.288739234924	0.117029777282	-0.0	negative
YBL050W	YDR418W	-0.00918346573943	0.133812645291	0.0	0.0	-0.117769212669	0.0	1.0	0.0	1.0720512477	1.84892825732e-33	-0.117769212669	1.4344900055	0.0	0.27014782542	0.117029777282	0.0546504930955	negative
YIL026C	YBR025C	-0.0165706845579	0.000937648786633	0.0	0.0	0.214348397089	0.0	0.821693357773	0.0	0.69036535804	0.00238358067057	0.214348397089	0.740829468644	0.0251082590918	-0.0	0.0143108577888	0.0546504930955	negative
YPR191W	YPL081W	-0.00890520523088	0.0	0.0	0.0	0.00131539085299	0.0	1.0	0.0	0.781648873589	0.0	0.00131539085299	1.0	0.0	0.149911113361	0.117029777282	0.0546504930955	negative
YPL154C	YBL007C	-0.0110414734786	0.0831320347643	0.0	0.0	0.000929906323701	0.0	1.07190246988	0.0	0.917353665404	0.0	0.000929906323701	0.89983371605	0.0	0.521972562535	0.337317976906	-0.0	negative
YFL008W	YER178W	0.411794169358	0.418039808575	0.0	0.2	0.524260299513	0.418039808575	0.478901492738	0.0	0.398660411815	0.0	0.524260299513	0.388206929561	0.0573609036917	0.129620417795	0.20601622971	0.0622890850887	negative
YIL094C	YKL080W	-0.0140844042083	0.759883391719	0.0	0.0	0.199164792069	0.0	1.04814518654	0.0	0.711485800906	0.0	0.199164792069	0.886989785425	0.0	0.00454238310236	0.0410078764643	0.189989017731	negative
YFR010W	YHR039C-A	0.359994679685	0.953733856204	0.0	0.25	0.125246476498	0.365053318077	0.79238813865	0.0	0.865037031385	0.0	0.125246476498	1.39819859143	0.0	0.00454238310236	0.182022591327	0.204350894185	negative
YLR106C	YJR132W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.20601622971	0.0546504930955	positive
YNL139C	YMR275C	-0.00529917077115	0.268793601114	0.0	0.0	-0.394903775428	0.0	1.0	0.0	1.39490377543	0.0	-0.394903775428	2.0	0.0	0.2430317592	0.182022591327	-0.0	negative
YGR238C	YHR051W	-0.0058135408328	0.0832050294338	0.0	0.0	-0.227528487106	0.0	1.0	0.0	1.0	0.0	-0.227528487106	1.0	0.0	0.00454238310236	0.000149942023021	0.0	negative
YDR233C	YGL207W	-0.00592962964423	0.0707106781187	0.0	0.0	-0.314244906405	0.0	1.0	0.0	1.30410707167	0.0	-0.314244906405	1.83707541739	0.0	0.385896353962	0.115290315855	0.0	negative
YNL082W	YPR036W	-0.00674159526667	0.0	0.0	0.0	-0.156653959385	0.0	1.0	0.0	1.0	0.0	-0.156653959385	1.0	0.0	0.00454238310236	0.182022591327	0.32860068104	negative
YER091C	YAL044C	-0.0210868820253	0.413267239466	0.0	0.0	0.296276847159	0.0	0.740604503546	0.0	0.594442518519	0.00839109128278	0.296276847159	0.663490110957	0.117778675289	0.45684628723	0.0143108577888	0.0622890850887	negative
YNL139C	YMR230W	-0.00629733144316	0.0	0.0	0.0	-0.344693746806	0.0	1.0	0.0	1.0	0.0	-0.344693746806	1.0	0.0	0.458753350663	0.174147479451	-0.0	negative
YFL022C	YLR115W	-0.00685335743054	0.0	0.0	0.0	-0.162610293821	0.0	1.77083322223	0.0	1.13980054539	0.0	-0.162610293821	1.0	0.0	0.185439961624	0.182022591327	0.251073330018	negative
YHR064C	YDL056W	-0.0108627425589	0.207668961607	0.0	0.0	-0.0851340310804	0.0	1.0	0.0	1.00607812656	0.0405905781048	-0.0851340310804	1.10999740198	0.156355357708	0.277923955798	0.117029777282	0.0546504930955	negative
YDR168W	YPL254W	-0.0117158006839	0.0	0.0	0.0	0.119167730586	0.0	1.0	0.0	0.828139564467	0.0	0.119167730586	0.819184803361	0.0	0.277923955798	0.00287950211346	-0.0	negative
YDR099W	YMR197C	-0.00918855190255	0.683882727664	0.0	0.0	-0.0803509648097	0.0	1.0	0.0	1.03953641651	0.0	-0.0803509648097	1.36609650496	0.0	0.247049017702	0.215134823435	0.220820977444	negative
YBR279W	YDR148C	-0.0058135408328	0.0	0.0	0.0	-0.23327154953	0.0	1.0	0.0	1.0	0.0	-0.23327154953	1.0	0.0	0.129620417795	0.20601622971	-0.0	negative
YPR191W	YDR471W	-0.0173710827374	0.465788809743	0.0	0.0	-0.0367226976721	0.0	1.0	0.0	0.786932673176	0.0	-0.0367226976721	0.90916185244	0.0	0.149911113361	0.117029777282	-0.0	negative
YJR123W	YLR075W	0.574929502682	0.765490437403	1.0	0.333333333333	0.182124025359	0.57735026919	0.666232530147	0.0	0.728058452485	0.0	0.182124025359	0.959836559426	0.0	0.542261242416	0.718241438844	1.0	positive
YGL105W	YGL245W	0.877232628221	0.96517922717	1.0	0.625	0.721703215675	0.879403091838	0.347729891029	0.0	0.263379266218	0.0	0.721703215675	0.292011023828	0.0	0.503695575182	0.751943750938	0.46256657793	positive
YKR066C	YLL022C	-0.00836884930835	0.585021522979	0.0	0.0	-0.115679384698	0.0	1.0	0.0	1.06978300617	0.0	-0.115679384698	1.47640473567	0.0	0.0240474814954	0.20601622971	0.0546504930955	negative
YNL082W	YGR238C	-0.00674159526667	0.0626907569293	0.0	0.0	-0.156653959385	0.0	1.0	0.0	1.03979673093	0.0	-0.156653959385	1.28491620112	0.0	0.323904111035	0.000149942023021	0.0	negative
YGL106W	YPL009C	-0.0139954277409	0.655562281375	0.0	0.0	0.196591582794	0.0	0.523992095875	0.0	0.574541461433	0.0	0.196591582794	0.724530154732	0.0	0.00454238310236	0.174147479451	0.0546504930955	negative
YBR112C	YNR050C	-0.00680515808701	0.0326270307733	0.0	0.0	-0.187978342841	0.0	1.0	0.0	1.00030966927	0.0	-0.187978342841	1.02483576953	0.0	0.0971377474852	0.00287950211346	-0.0	negative
YDL201W	YKL080W	-0.00661393767143	0.266872498082	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.02404874251	0.0	-0.174898458099	1.2120865354	0.0	0.00454238310236	0.182022591327	0.0622890850887	negative
YGL106W	YIL070C	-0.0124853986467	0.119974604371	0.0	0.0	0.264796377651	0.0	0.523992095875	0.0	0.515109828635	5.18587015328e-17	0.264796377651	0.746325789731	0.25387788996	0.129620417795	0.115290315855	0.0546504930955	negative
YKL013C	YHR039C-A	-0.0067132302256	0.0	0.0	0.0	-0.185950620512	0.0	1.0	0.0	1.0	0.0	-0.185950620512	1.0	0.0	0.288739234924	0.182022591327	-0.0	negative
YKL211C	YBR112C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0971377474852	0.182022591327	-0.0	negative
YGR275W	YLR321C	-0.00592962964423	0.388908729653	0.0	0.0	-0.224820478218	0.0	1.0	0.0	1.11376371471	0.0	-0.224820478218	1.49037701028	0.0	1.0	0.794835783219	1.0	positive
YLR304C	YGR234W	-0.0174257034383	0.246382026932	0.0	0.0	0.315984666788	0.0	0.606258145638	0.0	0.530859220502	0.00178201901955	0.315984666788	0.634311396524	0.00930404561467	0.252350184392	0.387604077532	0.228304660456	positive
YOL004W	YDR471W	-0.0125022523519	0.0	0.0	0.0	-0.209883874711	0.0	1.0	0.0	1.0	0.0	-0.209883874711	1.0	0.0	0.176988691908	0.174147479451	-0.0	negative
YDR168W	YDR502C	0.0236944336246	0.73323402848	0.0	0.0322580645161	0.423907482202	0.0582058109762	0.609311651352	0.0	0.441701526286	0.0195418943145	0.423907482202	0.766068826366	0.152192515127	0.0408431815437	0.0143108577888	0.0546504930955	negative
YML075C	YDR019C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.128877631964	0.0410078764643	0.239711454314	negative
YDL181W	YDR054C	-0.0101069044573	0.0	0.0	0.0	0.0714729420126	0.0	0.667508936604	0.0	0.716903065998	0.0	0.0714729420126	1.0	0.0	0.205820391894	0.0410078764643	0.528333059407	negative
YMR116C	YKL080W	-0.0158987993456	0.387812410224	0.0	0.0	0.269884890094	0.0	0.505764322598	0.0	0.508168141161	1.64522992916e-17	0.269884890094	0.568167300662	0.0	0.37442343154	0.117029777282	0.0546504930955	negative
YGL245W	YLR207W	-0.00846198708151	0.318601912404	0.0	0.0	-0.119908708212	0.0	1.0	0.0	1.06506384388	0.0	-0.119908708212	1.36655284959	0.0	0.149911113361	0.182022591327	0.357504445727	negative
YOR187W	YDL201W	-0.00502170430713	0.134015667013	0.0	0.0	-0.343247502559	0.0	1.0	0.0	1.01494183215	0.0	-0.343247502559	1.08256139385	0.0	0.165269043146	0.0410078764643	0.251073330018	negative
YMR083W	YCR031C	0.401983316956	0.685512876936	0.0	0.153846153846	0.0927085353746	0.415908844394	0.848764733129	0.0	0.866823726352	0.0	0.0927085353746	1.15900070958	0.0	0.141309425802	0.20601622971	0.0546504930955	negative
YHR019C	YBL076C	0.186116407111	0.314768014133	0.0	0.222222222222	0.26406436992	0.195346265125	0.711926216207	0.0	0.671023652837	3.85833603681e-18	0.26406436992	0.717560955552	0.0209312691375	0.503695575182	0.0890606620366	0.502543347124	positive
YKL135C	YDL165W	-0.00562297850723	0.0	0.0	0.0	-0.234140370607	0.0	1.0	0.0	1.0	0.0	-0.234140370607	1.0	0.0	0.00454238310236	0.182022591327	-0.0	negative
YKL009W	YAL034C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.185439961624	0.415528083153	0.203024976563	negative
YMR108W	YCL014W	-0.00826697272587	0.0	0.0	0.0	-0.196196123819	0.0	1.0	0.0	1.0	0.0	-0.196196123819	1.0	0.0	0.128877631964	0.0247894264057	-0.0	negative
YML063W	YDL185W	-0.0103915634199	0.477838217316	0.0	0.0	-0.081733171084	0.0	1.0	0.0	1.05560516469	0.00631910426343	-0.081733171084	1.44682146276	0.0161243590438	0.185439961624	0.117029777282	-0.0	negative
YML063W	YFR010W	-0.00507896973106	0.921635375138	0.0	0.0	-0.302484968814	0.0	1.0	0.0	1.29448555868	0.0	-0.302484968814	1.81342231413	0.0	0.149911113361	0.117029777282	-0.0	negative
YJL066C	YDR382W	-0.0270895424281	0.340910569303	0.0	0.0	0.162068952799	0.0	0.754018445323	0.0	0.762971556384	0.0	0.162068952799	0.998999996266	0.0	0.0	0.115290315855	0.0	negative
YDR148C	YLR075W	-0.0058135408328	0.457627661886	0.0	0.0	-0.23327154953	0.0	1.0	0.0	1.1868958557	0.0	-0.23327154953	1.60236873273	0.0	0.129620417795	0.174147479451	-0.0	negative
YNL071W	YMR314W	-0.0058135408328	0.0	0.0	0.0	-0.254511641703	0.0	1.0	0.0	1.0	0.0	-0.254511641703	1.0	0.0	0.0240474814954	0.182022591327	0.0622890850887	negative
YJR045C	YOR173W	0.130660656237	0.228806204777	0.0	0.0540540540541	0.219445414399	0.149962514057	0.721326363202	0.0	0.747224234512	0.0101420159864	0.219445414399	1.08559400243	0.0424324911732	0.0990033515498	0.117029777282	0.32860068104	negative
YGR244C	YER007C-A	-0.00682792665878	0.494035433948	0.0	0.0	-0.19556003516	0.0	1.0	0.0	1.0665231838	0.0	-0.19556003516	1.31395792582	0.0	0.0240474814954	0.0247894264057	0.0546504930955	negative
YMR083W	YLR150W	-0.0198895309244	0.644280994985	0.0	0.0869565217391	0.481358436953	0.014705052054	0.448835115935	0.0	0.449031165555	0.039564590235	0.481358436953	0.832963196459	0.112883480736	0.141309425802	0.0410078764643	0.0546504930955	negative
YIL026C	YDR418W	-0.0273187520011	0.00214060234889	0.0	0.0	0.385635128819	0.0	0.432942620845	0.0	0.393032126757	1.20882799917e-17	0.385635128819	0.797376871759	0.0	0.129620417795	0.174147479451	0.0546504930955	negative
YDL056W	YLR207W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0990033515498	0.20601622971	-0.0	negative
YGR155W	YKL054C	-0.0264595195926	0.507017853547	0.0	0.0	0.421582385	0.0	0.533402012497	0.0	0.44113453042	0.0357762006887	0.421582385	0.724908080863	0.17982807852	0.164680811685	0.0410078764643	0.203024976563	negative
YKR054C	YOR224C	-0.00418410041841	0.8	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.129620417795	0.182022591327	0.0622890850887	negative
YBR011C	YLR207W	-0.010792888613	0.273387216092	0.0	0.0	-0.0611802050772	0.0	1.0	0.0	1.02607903325	0.00280063971829	-0.0611802050772	1.33217239255	0.0929654447483	0.0240474814954	0.0410078764643	0.0622890850887	negative
YGR130C	YBR263W	-0.00594403265224	0.651101806285	0.0	0.0	-0.19768334974	0.0	1.0	0.0	1.18172313335	0.0	-0.19768334974	1.71435427599	0.0	0.0	0.0143108577888	0.0	negative
YNL037C	YGR253C	-0.00993428426993	0.0412133910779	0.0	0.0	0.0774962726826	0.0	1.0	0.0	0.710842684279	0.0	0.0774962726826	0.590472967802	0.182033509989	0.205820391894	0.182022591327	0.0622890850887	negative
YAL043C	YGL076C	-0.00961566614048	0.0606014577385	0.0	0.0	-0.0771197315649	0.0	1.0	0.0	1.00530645764	2.29404087034e-17	-0.0771197315649	1.0955437886	0.12370026747	0.332977880178	0.117029777282	-0.0	negative
YDR308C	YBR263W	-0.00594403265224	0.0891242016208	0.0	0.0	-0.19768334974	0.0	1.0	0.0	1.01376253955	0.0	-0.19768334974	1.16647668481	0.0	0.0971377474852	0.0410078764643	0.0546504930955	negative
YBR221C	YKL135C	-0.00829732377362	0.0	0.0	0.0	-0.129076791693	0.0	1.0	0.0	1.0	0.0416203615149	-0.129076791693	1.0	0.103317556511	0.00454238310236	0.182022591327	-0.0	negative
YNL139C	YAL044C	-0.00724278773731	0.77514462185	0.0	0.0	-0.170642805836	0.0	1.0	0.0	1.13499752318	0.0	-0.170642805836	1.52899639562	0.0	0.0990033515498	0.182022591327	-0.0	negative
YIL094C	YPL048W	-0.0119741530817	0.0	0.0	0.0	0.100510770973	0.0	0.655129348796	0.0	0.740358176639	0.0	0.100510770973	1.0	0.0822497185067	0.227153075808	0.0410078764643	0.228304660456	negative
YBR196C	YNL244C	-0.00966551128602	0.452183938907	0.0	0.111111111111	0.094482572469	0.00266334488375	0.988746587732	0.0	0.744816912797	1.84743880569e-20	0.094482572469	0.818776528833	0.0915620260348	0.0947294696941	0.0143108577888	-0.0	negative
YDR469W	YDL029W	-0.00727758864155	0.0	0.0	0.0	-0.163374012632	0.0	1.0	0.0	1.0	0.0	-0.163374012632	1.0	0.0	0.164680811685	0.182022591327	0.0622890850887	negative
YBL099W	YPL011C	-0.00989504250953	0.0	0.0	0.0	-0.215444474401	0.0	1.10063779372	0.0	1.00916633169	0.0	-0.215444474401	1.0	0.0	0.141309425802	0.20601622971	0.0546504930955	negative
YBR221C	YHR064C	0.225444175478	0.820631333451	0.0	0.214285714286	0.372853252749	0.24159539708	0.706190678798	0.0	0.599602320753	0.00950507070861	0.372853252749	0.720138425731	0.0847491958083	0.0947294696941	0.117029777282	-0.0	negative
YDR502C	YER030W	-0.0359355619263	0.145727457295	0.0	0.0	0.320697606115	0.0	0.456697862165	0.0	0.620713590215	0.00732289974906	0.320697606115	1.01597649225	0.00870182828064	0.00454238310236	0.00287950211346	0.0546504930955	negative
YGR135W	YGR253C	0.634146819389	0.637576713063	1.0	0.25	0.356065799746	0.637576713063	0.837363491335	0.0	0.618550675131	0.0	0.356065799746	0.545204726573	0.0	0.60210733048	1.0	1.0	positive
YPL007C	YKL080W	-0.00661393767143	0.213497998466	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.02404874251	0.0	-0.174898458099	1.2120865354	0.0	0.164680811685	0.182022591327	0.0546504930955	negative
YJR009C	YJL034W	-0.013828388238	0.006492407443	0.0	0.0	0.274485310298	0.0	0.733835683772	0.0	0.519491000056	0.0264265950141	0.274485310298	0.962732695761	0.0264265950141	0.431187273501	0.0410078764643	0.189989017731	negative
YDL051W	YER091C	-0.0163709180378	0.275312848861	0.0	0.0	0.187688744269	0.0	0.632340241796	0.0	0.738860759221	0.00362874629685	0.187688744269	1.13449371534	0.0698984711818	0.0971377474852	0.00287950211346	0.0546504930955	negative
YHR051W	YLR129W	-0.00815535259734	0.0	0.0	0.0	-0.0378619227239	0.0	1.0	0.0	0.755202743628	0.0	-0.0378619227239	1.0	0.0	0.0240474814954	0.182022591327	0.0546504930955	negative
YJL076W	YLR028C	-0.0191461744129	0.18381460185	0.0	0.0	0.237414030676	0.0	0.830265473356	0.0	0.661852924678	0.0493020809061	0.237414030676	1.01852841682	0.0493020809061	0.141309425802	0.00287950211346	-0.0	negative
YJR123W	YBL050W	-0.00727758864155	0.469171558409	0.0	0.0	-0.156051923401	0.0	1.0	0.0	1.06717008938	0.0	-0.156051923401	1.37262850087	0.0	0.27014782542	0.117029777282	0.0546504930955	negative
YLR200W	YML094W	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.61437607879	0.706476364496	1.0	positive
YER178W	YGR253C	-0.0090585684048	0.0924897034928	0.0	0.0	0.0174131816654	0.0	1.0	0.0	0.710944592504	0.0	0.0174131816654	0.554432166748	0.0	0.205820391894	0.182022591327	0.0622890850887	negative
