DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|O60231|DHX16_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens GN=DHX16 PE=1 SV=2	1		0	0	4	0	0	8	0	0	nucleus
sp|O60256|KPRB_HUMAN Phosphoribosyl pyrophosphate synthase-associated protein 2 OS=Homo sapiens GN=PRPSAP2 PE=1 SV=1	1		0	12	0	1	0	9	0	1	
sp|O60264|SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1	1		0	0	0	0	0	2	0	0	nucleolus,nucleus
sp|O60271|JIP4_HUMAN C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens GN=SPAG9 PE=1 SV=4	1		0	0	0	4	0	0	0	0	cytosol
sp|O60281|ZN292_HUMAN Zinc finger protein 292 OS=Homo sapiens GN=ZNF292 PE=1 SV=3	1		0	0	0	0	0	0	0	3	
"sp|O60313|OPA1_HUMAN Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens GN=OPA1 PE=1 SV=3"	1		0	0	0	1	0	0	0	0	
sp|O60341|KDM1A_HUMAN Lysine-specific histone demethylase 1A OS=Homo sapiens GN=KDM1A PE=1 SV=2	1		0	0	1	0	0	0	0	0	nucleus
sp|O60361|NDK8_HUMAN Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1	1		27	19	10	18	10	0	0	0	nucleus
sp|O60391|NMD3B_HUMAN Glutamate [NMDA] receptor subunit 3B OS=Homo sapiens GN=GRIN3B PE=2 SV=2	1		0	1	0	0	0	0	0	0	
sp|O60423|AT8B3_HUMAN Probable phospholipid-transporting ATPase IK OS=Homo sapiens GN=ATP8B3 PE=2 SV=4	1		1	0	0	0	0	0	0	0	Golgi_apparatus
sp|O60447|EVI5_HUMAN Ecotropic viral integration site 5 protein homolog OS=Homo sapiens GN=EVI5 PE=1 SV=3	1		0	0	0	0	0	0	1	1	cytosol,Golgi_apparatus
sp|O60502|NCOAT_HUMAN Bifunctional protein NCOAT OS=Homo sapiens GN=MGEA5 PE=1 SV=2	1		6	4	2	0	0	0	0	0	cytosol
sp|O60506|HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2	1		3	0	13	0	0	38	7	3	nucleus
"sp|O60547|GMDS_HUMAN GDP-mannose 4,6 dehydratase OS=Homo sapiens GN=GMDS PE=1 SV=1"	1		6	2	0	1	0	0	0	0	cytosol
sp|O60610|DIAP1_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2	1		0	0	0	11	0	0	0	0	cytosol
sp|O60613|SEP15_HUMAN 15 kDa selenoprotein OS=Homo sapiens GN=SEP15 PE=1 SV=3	1		0	0	0	8	0	0	0	0	
sp|O60641|AP180_HUMAN Clathrin coat assembly protein AP180 OS=Homo sapiens GN=SNAP91 PE=1 SV=2	1		0	0	1	0	2	1	0	0	
sp|O60664|PLIN3_HUMAN Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=3	1		4	6	0	9	0	0	0	21	Golgi_apparatus
sp|O60678|ANM3_HUMAN Protein arginine N-methyltransferase 3 OS=Homo sapiens GN=PRMT3 PE=1 SV=3	1		3	7	0	2	0	0	0	0	cytosol
sp|O60701|UGDH_HUMAN UDP-glucose 6-dehydrogenase OS=Homo sapiens GN=UGDH PE=1 SV=1	1		6	2	0	8	0	0	0	0	cytosol,nucleus
sp|O60749|SNX2_HUMAN Sorting nexin-2 OS=Homo sapiens GN=SNX2 PE=1 SV=2	1		4	0	1	7	0	0	0	1	
sp|O60762|DPM1_HUMAN Dolichol-phosphate mannosyltransferase OS=Homo sapiens GN=DPM1 PE=1 SV=1	1		0	0	0	0	6	0	0	0	nucleus,endoplasmic_reticulum
sp|O60763|USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2	1		0	4	4	9	0	0	0	0	cytosol,Golgi_apparatus,nucleolus,endoplasmic_reticulum
sp|O60784|TOM1_HUMAN Target of Myb protein 1 OS=Homo sapiens GN=TOM1 PE=1 SV=2	1		0	0	0	0	0	0	0	5	cytosol
sp|O60812|HNRCL_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens GN=HNRNPCL1 PE=1 SV=1	1		0	0	0	0	0	5	11	2	nucleus
sp|O60826|CCD22_HUMAN Coiled-coil domain-containing protein 22 OS=Homo sapiens GN=CCDC22 PE=1 SV=1	1		0	0	6	0	0	0	0	0	
sp|O60828|PQBP1_HUMAN Polyglutamine-binding protein 1 OS=Homo sapiens GN=PQBP1 PE=1 SV=1	1		0	0	0	0	0	5	7	0	nucleus
sp|O60830|TI17B_HUMAN Mitochondrial import inner membrane translocase subunit Tim17-B OS=Homo sapiens GN=TIMM17B PE=1 SV=1	1		0	0	0	0	3	0	0	0	
sp|O60831|PRAF2_HUMAN PRA1 family protein 2 OS=Homo sapiens GN=PRAF2 PE=1 SV=1	1		0	0	0	0	3	0	0	0	
sp|O60832|DKC1_HUMAN H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3	1		0	0	0	0	0	4	0	0	nucleolus,nucleus
sp|O60841|IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4	1		0	2	24	0	0	9	3	3	cytosol,nucleus
sp|O60869|EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens GN=EDF1 PE=1 SV=1	1		0	0	0	0	0	4	3	3	nucleolus,nucleus
sp|O60870|KIN17_HUMAN DNA/RNA-binding protein KIN17 OS=Homo sapiens GN=KIN PE=1 SV=2	1		0	0	0	0	0	3	0	0	nucleus
sp|O60884|DNJA2_HUMAN DnaJ homolog subfamily A member 2 OS=Homo sapiens GN=DNAJA2 PE=1 SV=1	1		2	0	7	6	4	3	0	0	cytosol
sp|O60885|BRD4_HUMAN Bromodomain-containing protein 4 OS=Homo sapiens GN=BRD4 PE=1 SV=2	1		0	0	0	0	0	0	3	0	nucleus
sp|O60888|CUTA_HUMAN Protein CutA OS=Homo sapiens GN=CUTA PE=1 SV=2	1		3	6	0	2	0	0	0	9	
sp|O60925|PFD1_HUMAN Prefoldin subunit 1 OS=Homo sapiens GN=PFDN1 PE=1 SV=2	1		0	4	0	3	0	0	0	0	
"sp|O75027|ABCB7_HUMAN ATP-binding cassette sub-family B member 7, mitochondrial OS=Homo sapiens GN=ABCB7 PE=1 SV=2"	1		0	0	0	0	2	0	0	0	
sp|O75083|WDR1_HUMAN WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4	1		9	8	1	0	0	0	0	0	cytosol
sp|O75095|MEGF6_HUMAN Multiple epidermal growth factor-like domains protein 6 OS=Homo sapiens GN=MEGF6 PE=2 SV=4	1		1	0	0	0	0	0	0	0	
sp|O75131|CPNE3_HUMAN Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1	1		6	14	0	8	3	0	0	0	cytosol,nucleus
sp|O75150|BRE1B_HUMAN E3 ubiquitin-protein ligase BRE1B OS=Homo sapiens GN=RNF40 PE=1 SV=4	1		0	0	3	0	0	0	0	0	nucleus
sp|O75152|ZC11A_HUMAN Zinc finger CCCH domain-containing protein 11A OS=Homo sapiens GN=ZC3H11A PE=1 SV=3	1		0	0	0	0	0	2	5	0	
sp|O75153|K0664_HUMAN Protein KIAA0664 OS=Homo sapiens GN=KIAA0664 PE=1 SV=2	1		0	0	10	0	0	0	0	0	
sp|O75157|T22D2_HUMAN TSC22 domain family protein 2 OS=Homo sapiens GN=TSC22D2 PE=1 SV=3	1		0	0	0	0	0	0	0	2	
sp|O75175|CNOT3_HUMAN CCR4-NOT transcription complex subunit 3 OS=Homo sapiens GN=CNOT3 PE=1 SV=1	1		0	0	0	0	0	2	2	2	cytosol
"sp|O75208|COQ9_HUMAN Ubiquinone biosynthesis protein COQ9, mitochondrial OS=Homo sapiens GN=COQ9 PE=1 SV=1"	1		0	0	0	0	2	0	0	0	
sp|O75223|GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens GN=GGCT PE=1 SV=1	1		0	1	0	0	0	0	0	0	cytosol
"sp|O75251|NDUS7_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens GN=NDUFS7 PE=1 SV=3"	1		0	0	0	0	2	0	0	0	
"sp|O75306|NDUS2_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Homo sapiens GN=NDUFS2 PE=1 SV=2"	1		0	0	0	0	10	0	0	0	
sp|O75312|ZPR1_HUMAN Zinc finger protein ZPR1 OS=Homo sapiens GN=ZNF259 PE=1 SV=1	1		2	2	0	4	0	0	0	31	nucleolus,nucleus
sp|O75347|TBCA_HUMAN Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3	1		0	6	0	0	0	0	0	9	cytoskeleton,nucleolus
sp|O75348|VATG1_HUMAN V-type proton ATPase subunit G 1 OS=Homo sapiens GN=ATP6V1G1 PE=1 SV=3	1		0	0	0	0	2	0	0	0	cytosol
sp|O75369|FLNB_HUMAN Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2	1		5	0	40	2	0	2	2	4	cytosol,cytoskeleton
sp|O75381|PEX14_HUMAN Peroxisomal membrane protein PEX14 OS=Homo sapiens GN=PEX14 PE=1 SV=1	1		0	0	0	0	1	0	0	9	nucleolus,nucleus
"sp|O75390|CISY_HUMAN Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2"	1		0	0	0	0	37	28	0	0	nucleus
sp|O75391|SPAG7_HUMAN Sperm-associated antigen 7 OS=Homo sapiens GN=SPAG7 PE=1 SV=2	1		0	0	0	0	0	0	0	4	
sp|O75396|SC22B_HUMAN Vesicle-trafficking protein SEC22b OS=Homo sapiens GN=SEC22B PE=1 SV=4	1		0	0	0	0	5	1	0	0	
sp|O75400|PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens GN=PRPF40A PE=1 SV=2	1		0	0	0	0	0	7	2	0	
sp|O75419|CDC45_HUMAN Cell division control protein 45 homolog OS=Homo sapiens GN=CDC45 PE=1 SV=1	1		0	1	0	0	0	0	0	0	nucleus
sp|O75431|MTX2_HUMAN Metaxin-2 OS=Homo sapiens GN=MTX2 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|O75436|VP26A_HUMAN Vacuolar protein sorting-associated protein 26A OS=Homo sapiens GN=VPS26A PE=1 SV=2	1		0	0	10	0	2	2	0	0	cytosol
sp|O75439|MPPB_HUMAN Mitochondrial-processing peptidase subunit beta OS=Homo sapiens GN=PMPCB PE=1 SV=2	1		0	0	0	0	12	0	0	0	
sp|O75445|USH2A_HUMAN Usherin OS=Homo sapiens GN=USH2A PE=1 SV=3	1		0	0	0	0	0	0	0	1	
sp|O75475|PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1	1		0	0	0	0	0	18	19	0	cytosol,nucleolus,nucleus
sp|O75477|ERLN1_HUMAN Erlin-1 OS=Homo sapiens GN=ERLIN1 PE=1 SV=1	1		0	0	0	0	4	0	0	0	endoplasmic_reticulum
"sp|O75489|NDUS3_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial OS=Homo sapiens GN=NDUFS3 PE=1 SV=1"	1		0	0	0	0	17	0	0	0	nucleus
sp|O75494|SRS10_HUMAN Serine/arginine-rich splicing factor 10 OS=Homo sapiens GN=SRSF10 PE=1 SV=1	1		0	0	0	0	0	0	1	0	nucleus
sp|O75506|HSBP1_HUMAN Heat shock factor-binding protein 1 OS=Homo sapiens GN=HSBP1 PE=1 SV=1	1		0	0	0	0	0	0	0	1	nucleus
"sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens GN=ECI2 PE=1 SV=4"	1		0	0	0	0	0	3	0	0	
"sp|O75526|HNRGT_HUMAN RNA-binding motif protein, X-linked-like-2 OS=Homo sapiens GN=RBMXL2 PE=1 SV=3"	1		0	0	0	0	0	2	2	0	
sp|O75531|BAF_HUMAN Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1	1		0	2	0	0	0	0	6	1	cytosol,nucleus
sp|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3	1		0	0	7	0	0	13	0	3	nucleus
sp|O75534|CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2	1		0	0	24	0	1	2	0	0	Golgi_apparatus
"sp|O75600|KBL_HUMAN 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Homo sapiens GN=GCAT PE=2 SV=1"	1		0	0	0	0	1	0	0	0	
sp|O75629|CREG1_HUMAN Protein CREG1 OS=Homo sapiens GN=CREG1 PE=1 SV=1	1		0	2	0	0	0	0	0	0	
sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2	1		0	0	27	0	0	43	0	0	nucleus
sp|O75663|TIPRL_HUMAN TIP41-like protein OS=Homo sapiens GN=TIPRL PE=1 SV=2	1		2	10	0	0	0	0	0	0	
sp|O75674|TM1L1_HUMAN TOM1-like protein 1 OS=Homo sapiens GN=TOM1L1 PE=1 SV=2	1		0	2	0	0	0	0	0	0	cytosol,lysosome
sp|O75694|NU155_HUMAN Nuclear pore complex protein Nup155 OS=Homo sapiens GN=NUP155 PE=1 SV=1	1		0	0	0	0	4	0	0	0	
sp|O75717|WDHD1_HUMAN WD repeat and HMG-box DNA-binding protein 1 OS=Homo sapiens GN=WDHD1 PE=1 SV=1	1		0	0	4	0	0	0	0	0	
sp|O75718|CRTAP_HUMAN Cartilage-associated protein OS=Homo sapiens GN=CRTAP PE=1 SV=1	1		0	0	0	4	0	0	0	0	endoplasmic_reticulum
sp|O75746|CMC1_HUMAN Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens GN=SLC25A12 PE=1 SV=2	1		0	0	0	0	14	0	0	0	
sp|O75792|RNH2A_HUMAN Ribonuclease H2 subunit A OS=Homo sapiens GN=RNASEH2A PE=1 SV=2	1		0	0	2	0	0	0	0	0	
sp|O75794|CD123_HUMAN Cell division cycle protein 123 homolog OS=Homo sapiens GN=CDC123 PE=1 SV=1	1		0	1	0	0	0	0	0	0	
sp|O75821|EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens GN=EIF3G PE=1 SV=2	1		2	0	4	2	0	0	2	0	cytosol,nucleus
sp|O75822|EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens GN=EIF3J PE=1 SV=2	1		0	0	4	0	0	0	0	0	cytosol
sp|O75844|FACE1_HUMAN CAAX prenyl protease 1 homolog OS=Homo sapiens GN=ZMPSTE24 PE=1 SV=2	1		0	0	0	0	7	0	0	0	
sp|O75874|IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens GN=IDH1 PE=1 SV=2	1		19	21	2	15	0	0	0	0	cytosol
sp|O75915|PRAF3_HUMAN PRA1 family protein 3 OS=Homo sapiens GN=ARL6IP5 PE=1 SV=1	1		0	0	0	0	4	5	0	0	endoplasmic_reticulum
sp|O75934|SPF27_HUMAN Pre-mRNA-splicing factor SPF27 OS=Homo sapiens GN=BCAS2 PE=1 SV=1	1		0	0	0	0	0	3	4	0	nucleus
sp|O75937|DNJC8_HUMAN DnaJ homolog subfamily C member 8 OS=Homo sapiens GN=DNAJC8 PE=1 SV=2	1		0	13	6	0	2	6	0	2	
sp|O75940|SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens GN=SMNDC1 PE=1 SV=1	1		0	0	0	0	0	2	4	2	nucleus
"sp|O75947|ATP5H_HUMAN ATP synthase subunit d, mitochondrial OS=Homo sapiens GN=ATP5H PE=1 SV=3"	1		0	0	0	0	8	2	7	0	
"sp|O75964|ATP5L_HUMAN ATP synthase subunit g, mitochondrial OS=Homo sapiens GN=ATP5L PE=1 SV=3"	1		0	0	0	0	1	0	0	0	
sp|O76003|GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens GN=GLRX3 PE=1 SV=2	1		2	13	0	13	5	0	0	2	
"sp|O76014|KRT37_HUMAN Keratin, type I cuticular Ha7 OS=Homo sapiens GN=KRT37 PE=2 SV=3"	1		0	0	0	0	0	0	0	1	
sp|O76021|RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3	1		0	0	0	0	0	6	0	0	nucleolus
"sp|O76031|CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens GN=CLPX PE=1 SV=2"	1		0	0	0	0	5	0	0	0	
sp|O76094|SRP72_HUMAN Signal recognition particle 72 kDa protein OS=Homo sapiens GN=SRP72 PE=1 SV=3	1		0	0	12	0	0	4	0	0	cytosol,nucleolus,endoplasmic_reticulum
sp|O94788|AL1A2_HUMAN Retinal dehydrogenase 2 OS=Homo sapiens GN=ALDH1A2 PE=1 SV=3	1		3	5	0	0	0	0	0	0	cytosol
sp|O94826|TOM70_HUMAN Mitochondrial import receptor subunit TOM70 OS=Homo sapiens GN=TOMM70A PE=1 SV=1	1		0	0	0	0	14	3	0	5	
sp|O94888|UBXN7_HUMAN UBX domain-containing protein 7 OS=Homo sapiens GN=UBXN7 PE=1 SV=2	1		0	0	0	1	0	0	0	10	
sp|O94903|PROSC_HUMAN Proline synthase co-transcribed bacterial homolog protein OS=Homo sapiens GN=PROSC PE=1 SV=1	1		0	6	1	0	2	0	0	0	
sp|O94905|ERLN2_HUMAN Erlin-2 OS=Homo sapiens GN=ERLIN2 PE=1 SV=1	1		0	0	0	0	4	0	0	0	endoplasmic_reticulum
"sp|O94925|GLSK_HUMAN Glutaminase kidney isoform, mitochondrial OS=Homo sapiens GN=GLS PE=1 SV=1"	1		0	0	0	0	13	0	0	0	
sp|O94979|SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3	1		0	1	4	4	0	0	0	0	cytosol,endoplasmic_reticulum
sp|O94992|HEXI1_HUMAN Protein HEXIM1 OS=Homo sapiens GN=HEXIM1 PE=1 SV=1	1		0	0	2	0	0	0	5	4	nucleus
sp|O95070|YIF1A_HUMAN Protein YIF1A OS=Homo sapiens GN=YIF1A PE=1 SV=2	1		0	0	0	0	4	0	0	0	Golgi_apparatus
sp|O95140|MFN2_HUMAN Mitofusin-2 OS=Homo sapiens GN=MFN2 PE=1 SV=3	1		0	0	0	0	5	0	0	0	cytosol
sp|O95163|ELP1_HUMAN Elongator complex protein 1 OS=Homo sapiens GN=IKBKAP PE=1 SV=3	1		0	0	8	0	0	0	0	0	nucleolus
sp|O95197|RTN3_HUMAN Reticulon-3 OS=Homo sapiens GN=RTN3 PE=1 SV=2	1		0	0	0	0	2	0	0	2	endoplasmic_reticulum
"sp|O95202|LETM1_HUMAN LETM1 and EF-hand domain-containing protein 1, mitochondrial OS=Homo sapiens GN=LETM1 PE=1 SV=1"	1		0	0	0	0	15	0	0	0	
sp|O95218|ZRAB2_HUMAN Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens GN=ZRANB2 PE=1 SV=2	1		0	2	4	0	0	10	0	15	nucleus
sp|O95219|SNX4_HUMAN Sorting nexin-4 OS=Homo sapiens GN=SNX4 PE=1 SV=1	1		0	0	0	6	0	0	0	0	
sp|O95232|LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens GN=LUC7L3 PE=1 SV=2	1		0	0	4	0	0	10	0	0	nucleus
sp|O95239|KIF4A_HUMAN Chromosome-associated kinesin KIF4A OS=Homo sapiens GN=KIF4A PE=1 SV=3	1		0	0	2	0	0	0	0	0	cytosol
"sp|O95263|PDE8B_HUMAN High affinity cAMP-specific and IBMX-insensitive 3,5-cyclic phosphodiesterase 8B OS=Homo sapiens GN=PDE8B PE=1 SV=2"	1		3	0	0	0	2	0	0	0	cytosol
sp|O95273|CCDB1_HUMAN Cyclin-D1-binding protein 1 OS=Homo sapiens GN=CCNDBP1 PE=1 SV=2	1		0	0	0	0	0	0	0	2	nucleus
sp|O95295|SNAPN_HUMAN SNARE-associated protein Snapin OS=Homo sapiens GN=SNAPIN PE=1 SV=1	1		0	0	0	1	2	0	0	0	Golgi_apparatus,nucleolus
"sp|O95299|NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens GN=NDUFA10 PE=1 SV=1"	1		0	0	0	0	7	3	0	0	
sp|O95336|6PGL_HUMAN 6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2	1		2	4	0	0	0	0	0	0	cytosol
sp|O95347|SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens GN=SMC2 PE=1 SV=2	1		0	0	20	0	0	0	0	0	cytosol,nucleolus,nucleus
sp|O95352|ATG7_HUMAN Ubiquitin-like modifier-activating enzyme ATG7 OS=Homo sapiens GN=ATG7 PE=1 SV=1	1		0	0	1	0	0	0	0	0	cytosol
sp|O95372|LYPA2_HUMAN Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1	1		0	1	0	0	0	0	0	0	
sp|O95373|IPO7_HUMAN Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1	1		20	6	17	21	9	0	0	0	cytosol
sp|O95376|ARI2_HUMAN E3 ubiquitin-protein ligase ARIH2 OS=Homo sapiens GN=ARIH2 PE=1 SV=1	1		0	2	0	0	0	0	0	0	nucleus
sp|O95394|AGM1_HUMAN Phosphoacetylglucosamine mutase OS=Homo sapiens GN=PGM3 PE=1 SV=1	1		0	8	0	5	0	0	0	0	cytosol
sp|O95400|CD2B2_HUMAN CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens GN=CD2BP2 PE=1 SV=1	1		0	0	2	0	0	0	0	4	nucleus
sp|O95429|BAG4_HUMAN BAG family molecular chaperone regulator 4 OS=Homo sapiens GN=BAG4 PE=1 SV=1	1		0	0	0	0	0	0	0	7	cytosol,nucleus
sp|O95433|AHSA1_HUMAN Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1	1		9	24	2	15	11	0	0	2	
sp|O95456|PSMG1_HUMAN Proteasome assembly chaperone 1 OS=Homo sapiens GN=PSMG1 PE=1 SV=1	1		2	2	2	0	0	0	0	0	Golgi_apparatus,nucleus,endoplasmic_reticulum
"sp|O95571|ETHE1_HUMAN Protein ETHE1, mitochondrial OS=Homo sapiens GN=ETHE1 PE=1 SV=2"	1		0	0	0	0	2	0	0	0	
sp|O95573|ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3	1		0	0	0	4	7	0	0	0	Golgi_apparatus,endoplasmic_reticulum
sp|O95602|RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1 OS=Homo sapiens GN=POLR1A PE=1 SV=2	1		0	0	0	0	0	2	0	0	nucleolus,nucleus
sp|O95674|CDS2_HUMAN Phosphatidate cytidylyltransferase 2 OS=Homo sapiens GN=CDS2 PE=1 SV=1	1		0	0	0	0	1	0	0	0	
sp|O95684|FR1OP_HUMAN FGFR1 oncogene partner OS=Homo sapiens GN=FGFR1OP PE=1 SV=1	1		0	0	0	0	0	0	0	8	cytosol,nucleus
sp|O95704|APBB3_HUMAN Amyloid beta A4 precursor protein-binding family B member 3 OS=Homo sapiens GN=APBB3 PE=1 SV=2	1		0	0	0	0	1	0	0	0	cytoskeleton,nucleus
sp|O95721|SNP29_HUMAN Synaptosomal-associated protein 29 OS=Homo sapiens GN=SNAP29 PE=1 SV=1	1		0	0	0	0	1	0	4	7	
sp|O95727|CRTAM_HUMAN Cytotoxic and regulatory T-cell molecule OS=Homo sapiens GN=CRTAM PE=1 SV=2	1		0	0	0	1	0	0	0	0	
sp|O95747|OXSR1_HUMAN Serine/threonine-protein kinase OSR1 OS=Homo sapiens GN=OXSR1 PE=1 SV=1	1		0	3	0	2	0	0	0	0	
sp|O95749|GGPPS_HUMAN Geranylgeranyl pyrophosphate synthase OS=Homo sapiens GN=GGPS1 PE=1 SV=1	1		3	0	0	1	0	0	0	0	cytosol
sp|O95757|HS74L_HUMAN Heat shock 70 kDa protein 4L OS=Homo sapiens GN=HSPA4L PE=1 SV=3	1		21	9	12	14	0	0	0	0	cytosol,nucleus
"sp|O95777|NAA38_HUMAN N-alpha-acetyltransferase 38, NatC auxiliary subunit OS=Homo sapiens GN=NAA38 PE=1 SV=3"	1		0	0	2	0	0	2	0	0	
sp|O95782|AP2A1_HUMAN AP-2 complex subunit alpha-1 OS=Homo sapiens GN=AP2A1 PE=1 SV=3	1		0	0	0	0	0	2	0	0	cytosol
sp|O95793|STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=2	1		0	0	1	0	0	3	0	0	endoplasmic_reticulum
sp|O95801|TTC4_HUMAN Tetratricopeptide repeat protein 4 OS=Homo sapiens GN=TTC4 PE=1 SV=3	1		0	2	0	0	0	0	0	0	
sp|O95817|BAG3_HUMAN BAG family molecular chaperone regulator 3 OS=Homo sapiens GN=BAG3 PE=1 SV=3	1		0	0	0	0	0	0	8	4	cytosol
sp|O95825|QORL1_HUMAN Quinone oxidoreductase-like protein 1 OS=Homo sapiens GN=CRYZL1 PE=1 SV=2	1		3	2	0	0	0	0	0	0	cytosol
"sp|O95831|AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1"	1		0	0	0	0	40	10	0	0	cytosol,nucleus
sp|O95983|MBD3_HUMAN Methyl-CpG-binding domain protein 3 OS=Homo sapiens GN=MBD3 PE=1 SV=1	1		0	0	4	0	0	0	4	0	
sp|O95999|BCL10_HUMAN B-cell lymphoma/leukemia 10 OS=Homo sapiens GN=BCL10 PE=1 SV=1	1		0	0	0	0	0	0	0	2	cytosol,nucleus,lysosome
sp|O96000|NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens GN=NDUFB10 PE=1 SV=3	1		0	0	0	0	1	0	0	0	
sp|O96005|CLPT1_HUMAN Cleft lip and palate transmembrane protein 1 OS=Homo sapiens GN=CLPTM1 PE=1 SV=1	1		0	0	0	0	3	0	0	0	
sp|O96007|MOC2B_HUMAN Molybdopterin synthase catalytic subunit OS=Homo sapiens GN=MOCS2 PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol,nucleus
sp|O96008|TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1	1		0	0	0	0	12	0	0	0	
sp|O96017|CHK2_HUMAN Serine/threonine-protein kinase Chk2 OS=Homo sapiens GN=CHEK2 PE=1 SV=1	1		0	3	0	0	0	0	0	0	Golgi_apparatus
