5271
ProtA	ProtB	Pearson	Class
C08H9.2	F57B9.10	-0.12601858925	0.776885827358	negative
D1007.6	T10F2.4	-0.0524569402014	0.0	negative
F49C12.8	Y75B12B.2	-0.161067344617	-0.0644598505741	negative
D1007.7	Y37E3.8	0.0	-0.134986789422	negative
F42A6.7	T23B12.3	-0.060162554414	0.0	negative
F53G12.10	Y48G8AL.8	0.671974903579	0.795695993094	positive
C37A2.7	T24B8.1	-0.0737352683748	0.282847551021	positive
F23B2.6	F28D1.7	0.185531385166	0.0698171458515	negative
F29F11.6	Y38A10A.5	0.0	-0.024243687457	negative
T22D1.10	W10C8.5	-0.0260764426216	0.0	negative
F42A6.7	Y48G8AL.8	0.135375360444	-0.0904138092458	negative
F28D1.7	F37C12.11	-0.314684145031	-0.240387341821	positive
Y37E3.8	Y54G9A.6	-0.108775759994	0.0	negative
B0205.11	T08B2.10	-0.192696311636	-0.145001296049	negative
C09H10.3	Y18D10A.5	-0.0903829862456	0.0	negative
C47E8.5	F28D1.7	-0.148470732903	-0.276007895519	negative
C23G10.4	Y39A1C.3	-0.13446330797	0.0	negative
F22B5.2	Y71H10A.1	0.473266129256	-0.059060153213	negative
Y55F3AM.15	Y71H2B.10	-0.0317409998753	0.0	negative
F52B5.6	Y116A8C.42	0.670588579223	-0.102647063254	negative
Y45G12B.1	Y54E2A.11	-0.0861491906763	-0.168740278035	negative
C06B8.8	T07A9.11	0.317395101377	0.329959930946	negative
F28D1.7	Y71F9AL.13	0.17396410736	0.801492593091	negative
C50B6.2	K07C5.4	0.275892026244	0.219118295959	negative
D2013.7	F49C12.8	0.40042655118	-0.0443662081844	negative
C27A2.2	F53G12.10	0.0751770605606	0.232309959329	positive
F49C12.8	F52B5.6	0.406313832517	-0.0871354210933	negative
C08H9.2	F25H5.4	0.180280446291	0.194962261899	negative
F25H2.10	W08F4.8	-0.175029910225	-0.0155072329627	negative
F28C6.7	ZK945.2	-0.0958943902888	-0.105310046659	negative
C47B2.5	D2030.4	0.00391125247554	-0.0470800735297	negative
T23D8.4	W01A11.4	-0.0702067470041	-0.0461813908371	negative
C27D11.1	Y105E8A.16	0.498856997459	0.157247947039	negative
T06D8.8	ZC434.8	-0.098365279282	-0.0918269215758	negative
T23D8.4	Y50D7A.4	0.316051311178	0.405049605646	negative
C02C6.1	C23G10.3	0.214114763416	0.0	negative
F59C6.5	Y48G9A.3	-0.125307971523	0.0156473639014	negative
K07A1.12	R07B1.10	-0.0541754399201	-0.0341239738969	negative
C14A4.14	W09C5.6	0.327462178273	0.0	negative
D1007.6	Y105E8A.16	0.469781304129	0.644739897413	positive
CD4.3	F56E10.4	-0.179885266816	-0.134815499065	negative
C27A2.2	T08B2.10	0.843296652102	0.809775546874	negative
T12D8.6	T23D8.4	0.192683534035	-0.0368698053727	negative
H06H21.3	M18.5	0.0	-0.0238354361861	negative
F52D10.3	T05C12.7	0.126129942472	-0.0504941293905	negative
C44E4.4	Y48B6A.2	-0.070684458392	-0.159607152733	negative
R13A5.8	Y54E10BL.5	0.0557330684495	0.0746127807409	negative
Y105E8A.16	Y106G6H.3	0.338396958329	0.051073609342	negative
M01F1.2	Y37E3.8	0.68975084397	0.219096793874	positive
B0336.10	F23F12.6	-0.2339815645	-0.0420875278753	negative
F35G12.12	T20G5.1	0.121382417054	-0.0282989870132	negative
C37A2.7	F52D10.3	0.156502792028	-0.146376961441	negative
C32E8.2	R151.3	0.434370089967	0.513267462281	positive
F28C6.7	F42C5.8	0.185140415412	0.37451546497	negative
F26B1.2	Y53G8AL.2	-0.0483347331712	0.0	negative
F25H5.4	T24B8.1	-0.419093122384	-0.272082013418	negative
F22B5.2	F28C6.7	-0.13941893278	-0.183541728475	negative
C05G5.4	F01F1.8	-0.0314404903451	-0.0275484532781	negative
B0250.1	C27A2.2	0.526641884247	0.647077822795	positive
W01D2.1	Y105E8A.16	0.0973765065996	0.0100597496932	negative
D2013.7	F56C9.1	0.410877271969	-0.0459167127955	negative
F53A3.3	T01G9.6	0.121901706421	0.0168304150934	negative
C09D4.5	C47E8.5	-0.0498181425759	-0.11297238718	negative
K07D4.3	T02G5.9	0.614324932785	0.592374160044	negative
H06H21.3	W01B11.3	-0.0925242610467	-0.0635205833404	negative
H06H21.3	K04G7.4	-0.0484505466117	-0.0372964971513	negative
T23D8.4	ZC434.5	0.622686914519	0.116027362478	negative
T24B8.1	Y106G6H.3	0.586811122422	0.672545927032	positive
W04D2.1	Y45F10D.12	-0.155572703849	0.0	negative
B0041.4	F56F3.5	0.557597994807	0.685798888636	negative
C36B1.4	F02E8.1	-0.0500332035266	-0.114203397341	negative
E04A4.8	F57B9.10	0.208469912641	-0.168785299907	negative
F59A2.3	M110.4	-0.0215490218717	-0.0215490218717	negative
F25H2.10	T04C12.5	0.110226252787	-0.0213918884383	negative
F01G12.5	F56B3.8	0.647254473015	0.467207122267	negative
C23G10.3	F40F11.1	0.768014997447	0.455354556971	positive
B0412.4	F28C6.7	0.265861981668	0.41644779134	negative
F56H1.4	W09C5.6	-0.0401276711562	-0.0814955057283	negative
K01C8.10	R13A5.8	-0.14559724587	-0.0657680175361	negative
JC8.2	Y24D9A.4	0.0430505846727	-0.147615714134	negative
C08H9.2	C47B2.5	-0.121956387738	0.906568478793	negative
F58B3.5	Y37E3.7	0.0749222472253	-0.254165112241	negative
B0412.4	C15H9.6	-0.161364029391	-0.147378058321	negative
T10F2.4	T20G5.2	-0.0509444370176	0.0	negative
D1007.6	F28D1.7	-0.21849257741	-0.237272700721	positive
F02E8.1	M110.4	-0.10763030212	-0.0980075133024	negative
F56H1.4	T05F1.3	-0.106503808701	-0.0965319234537	negative
B0041.4	C05G5.4	0.0088479985713	-0.100391134289	negative
F41C3.5	T10B5.5	0.844989742685	0.341114445787	negative
F10E7.7	F28C6.7	0.527655673083	0.139269686755	positive
T05F1.6	Y71H2AM.23	-0.05186750696	0.0	negative
W01B11.3	Y71H2AM.23	-0.056004645442	0.0	negative
F26D10.3	Y57G11C.34	-0.200524005037	0.0	negative
K12H4.3	T16G1.11	-0.0639678305779	-0.0460254806226	negative
C16A3.9	C53H9.1	0.770470071771	0.579869297275	negative
W09C5.6	Y80D3A.2	0.169487409083	0.0	negative
F37C12.4	Y39A1C.3	-0.306341448431	-0.313543180014	negative
F56H1.4	Y41D4B.5	-0.154694684943	0.239119607309	negative
F13B10.2	F35G12.12	-0.0352656091578	-0.0509332277913	negative
C05G5.4	Y49E10.1	0.0168843599028	-0.0169491525424	negative
R11A8.6	R11D1.8	-0.115871060527	-0.0302935489771	negative
T10B5.5	Y48G8AL.8	-0.133462074112	-0.102933682852	negative
C32E8.2	ZC434.5	-0.305835525258	-0.45748041561	negative
C53H9.1	Y37E3.7	0.138272421022	-0.0171884229257	positive
F28C6.7	T01G9.6	0.77723439466	0.667582648346	negative
B0205.3	C50B6.2	0.108389529784	0.0912236218708	negative
B0250.1	B0412.4	0.783046101705	0.433477862183	negative
F37C12.11	F39B2.6	-0.362836553141	-0.231225175819	positive
F23F1.8	F26B1.2	-0.0464573025933	0.0	negative
C52E4.3	F56C9.1	0.208510837879	0.430901852387	positive
B0041.4	T10F2.4	0.432904279823	0.0	negative
D2096.8	T05C12.7	-0.0481574867159	-0.0501546063993	negative
F40F11.1	H28O16.1	-0.107106907573	0.333742473488	negative
F13B10.2	Y48G9A.3	-0.0949081673023	-0.0362612775494	negative
C30C11.2	W03D2.4	-0.0276206382567	0.0	negative
F10G7.2	T10B5.5	0.782672709332	0.703917365672	negative
C27A2.2	C30C11.4	-0.151470820768	-0.1105330478	negative
H28O16.1	W03D2.4	-0.00116978901484	0.0	negative
B0336.10	F52B5.6	0.0828654054374	0.230632679266	positive
D2096.8	K08C7.3	-0.0659110426635	-0.0624981645153	negative
K01C8.10	Y38A10A.5	-0.0347092303972	-0.024243687457	negative
F59A2.3	T28D9.10	-0.07085245783	0.113433169305	positive
K07A1.12	Y24D9A.4	-0.137143457724	-0.0945397107163	negative
F58F12.1	ZC434.5	0.288430484487	-0.204504298087	negative
M88.5	Y71H2AM.19	-0.0347975548262	0.0	negative
C09D4.5	C41D11.2	-0.140512160897	-0.0853486898925	negative
Y50D7A.7	Y69A2AR.18	0.172815167927	-0.0925723478384	negative
M28.5	Y37E3.8	-0.335974027735	-0.238929057281	negative
F10G7.8	Y116A8C.42	0.382039072542	0.738072918024	negative
F58D5.1	T24B8.1	-0.107980730358	-0.101406161296	negative
F10B5.1	Y41D4B.5	-0.391542684322	-0.179314550807	negative
F49C12.8	T01G9.6	-0.0217817462776	-0.0915497161697	negative
B0393.1	Y22D7AL.5	-0.0749398016055	0.0124231290225	negative
Y71H2B.10	ZK328.2	-0.0859133985033	0.0	negative
T04C12.5	T10F2.4	-0.0153552343197	0.0	negative
F27C1.7	T24B8.1	0.35467750033	0.677024754446	negative
Y38A10A.5	Y57G11C.16	0.0100717128274	-0.0814343819332	negative
F29F11.6	F55D10.2	0.0	-0.0641365441443	negative
C37A2.7	F53A3.3	0.175035334809	0.569602246318	negative
F17C11.9	M01F1.2	-0.122085459422	-0.00322874323459	negative
C06B8.8	Y55B1AR.1	-0.100624373316	-0.112192851843	negative
C15H9.6	R07B1.10	-0.0701963352436	-0.074308091299	negative
F52D10.3	Y106G6H.3	0.0598198147159	-0.152520313074	negative
C30C11.2	F52B5.6	0.323130479553	-0.0990662994848	negative
C08H9.2	F07D10.1	-0.172539957398	-0.0915400639019	negative
F02E8.1	F27C1.7	0.618658193624	0.868148121462	positive
DY3.2	K07D4.3	0.486190306024	0.190017104247	negative
R11D1.8	T28D9.10	-0.0396041084172	-0.0623752775346	negative
F53A3.3	K08F4.2	-0.0921691161964	-0.0994033248611	negative
Y49E10.15	ZC434.2	-0.114941904402	-0.0725145224408	negative
F23F12.6	T24B8.1	-0.227983964099	-0.136982506601	negative
C44E4.4	Y74C10AR.1	0.636438640331	0.330251713361	negative
W09C5.6	Y75B12B.2	-0.101968502424	-0.184240968782	negative
F54E7.2	Y116A8C.42	0.364893553222	0.513022400663	negative
F10G7.2	F59A2.3	-0.0361125251732	-0.0341065639697	negative
Y37E3.7	Y71G12B.11	-0.0855001067803	0.0	negative
C16A3.9	F37C12.9	0.881878473754	0.85632938402	positive
C30C11.4	K10B3.7	0.100327991156	-0.0572681719887	negative
F42C5.8	K02B2.5	0.907536903174	0.952697069026	positive
B0336.10	F10E7.7	0.664554997436	0.250259345399	positive
D2013.7	F54E7.2	0.416475748903	0.0630712128956	negative
F56C9.1	T10F2.4	-0.0595556193283	0.0	positive
F08G12.2	F53H8.2	0.0	0.0	negative
C09D4.5	ZK1010.1	0.526131966229	0.400937756939	positive
C08H9.2	R08D7.3	-0.0707204687071	-0.0774002685794	negative
C30C11.2	C44B7.1	-0.0351166665363	0.0	positive
B0511.10	Y57G11C.16	-0.158960351629	0.0179253620124	negative
C34E10.6	E04A4.7	-0.156391447638	-0.261021332762	negative
D2013.7	Y54E2A.11	0.654095029623	0.291201173663	positive
H06H21.3	T10F2.4	-0.0978910512332	0.0	negative
F40F8.10	Y71A12B.1	0.764000728364	0.822557910135	positive
M01F1.2	T16G1.11	-0.173440796874	-0.0661203692912	negative
C50B6.2	M03C11.4	-0.034794450032	0.0	positive
C42C1.14	Y57G11C.16	0.420687424103	0.374562013574	negative
M18.5	Y38A10A.5	0.0	0.945503810821	negative
F57B9.10	Y48G9A.3	0.17325602673	-0.074521572175	negative
C41D11.2	F56E10.4	0.142287003948	-0.158747587436	negative
C37A2.7	F37C12.4	-0.235263640369	0.060160137353	positive
C52E4.4	F56H1.4	0.733263611763	0.0	positive
B0412.4	F25H2.10	0.650954870308	0.619835483366	negative
T21B10.7	Y37E3.7	0.193848693453	-0.0918118854873	negative
R08D7.3	T22D1.9	0.213492039432	-1.14940531813e-17	negative
Y24D9A.4	Y38A10A.5	-0.00248518672185	-0.100669346768	negative
B0432.2	R07G3.1	-0.0185827513895	0.0	negative
F23H11.3	R11A8.6	0.250042533554	0.309018017962	negative
C49H3.11	Y39G10AR.8	0.653470902439	0.0	negative
D1007.12	F17C11.9	-0.0517470004157	-0.198825076894	negative
F59C6.5	ZC434.5	-0.272746851211	-0.231895358335	negative
D2013.7	F59A2.3	-0.0443844128599	-0.0307365110723	negative
B0205.11	C07G2.3	0.247920225185	0.838535973328	negative
F28C6.7	Y54E2A.11	-0.126744029577	-0.158306935959	negative
C05G5.4	Y55B1AR.1	0.542937756531	0.588231198872	negative
C42C1.14	F49C12.8	0.0622679153499	-0.122681186698	negative
F40F11.1	H06I04.4	0.330728885246	0.477043846315	positive
CD4.6	Y24D9A.4	-0.0851729992076	-0.10841092231	negative
B0205.7	F40F8.10	0.458172515751	0.592089857727	negative
F01F1.8	F49C12.8	0.491436368295	0.286485208848	negative
F25H5.4	K01C8.10	0.301223479339	0.661203137252	negative
F54E7.2	Y71F9AL.13	-0.0310208373824	-0.443258154072	negative
F59C6.5	Y54F10AM.5	0.521385382433	0.823778561622	positive
F46H5.3	Y54E10BL.5	-0.172397039841	-0.0846756833194	negative
C15H9.6	W01B11.3	0.0500165056055	-0.0726699636965	negative
F37C12.9	F46F11.2	-0.104784084399	0.256505945089	negative
K04D7.1	W08F4.8	0.661491979063	0.386454715762	negative
Y24D9A.4	Y69A2AR.18	0.123251949426	0.336853997282	negative
C09H10.2	F29F11.6	0.0	-0.0908427766045	negative
F37E3.1	Y24D9A.4	-0.00171909026573	-0.0945397107163	negative
H06H21.3	W09C5.6	0.277889265292	-0.0382021248827	negative
C06B8.8	C14B9.7	0.337509448863	0.405884110138	positive
F55A3.3	R08D7.3	-0.0632176919521	-0.100497014278	negative
R11D1.8	R13A5.8	0.197936839559	0.123436717341	positive
T27E9.1	Y37E3.7	0.273622200587	0.588675996009	negative
K04D7.1	Y49E10.15	-0.0863291341001	-0.06167810293	negative
R74.1	Y22D7AL.5	-0.0384516946952	0.0	negative
D2013.7	T21B10.7	0.724513225125	-0.0241754738515	negative
B0205.7	F18A1.5	0.0	-0.07794937842	negative
C27D11.1	C37A2.7	0.137271832737	0.0263424531728	negative
F53G12.10	K11H12.2	-0.020878091638	0.0104878651187	positive
Y37E3.7	Y74C10AR.1	0.211968229413	-0.0482101020319	negative
F40F8.10	Y50D7A.7	-0.320852565055	-0.14939833826	negative
F49C12.8	R151.3	0.147929786786	-0.104365157859	negative
C04F12.4	K11H12.2	0.56766611219	0.195098367427	positive
C23G10.4	Y37E3.7	0.268183738721	0.0	negative
C50B6.2	T24B8.1	-0.0544752053874	-0.0752704400253	negative
C09H10.2	F01F1.8	-0.162253875152	-0.14765210123	negative
F18A1.5	T12D8.6	0.0	-0.0783937068058	negative
D1007.6	F39B2.6	-0.177984671247	-0.237974542639	positive
C05G5.4	Y41E3.4	-0.0310440696551	-0.0280772626228	negative
C30C11.2	F57B9.10	0.871333173748	0.487823707899	positive
T16G1.11	Y71H2B.10	-0.020916312963	-0.0460254806226	negative
F46F11.2	T22F3.4	-0.0599239814496	-0.0384646470879	negative
Y37E3.8	ZK1010.1	0.708140039857	0.577581224085	positive
C53H9.1	F10B5.1	0.727572204282	0.384914757202	positive
F21C3.5	T20G5.2	-0.0176525105652	0.0	negative
T23D8.4	Y71H2AM.19	0.06593707919	0.0	negative
H20J04.5	K07C5.4	0.404188604045	0.0	negative
C26D10.2	C49H3.11	-0.145736281618	0.0	negative
W08F4.8	Y41C4A.10	-0.0334857342762	-0.0392534335989	negative
D2013.7	T10E9.7	-0.00676156246455	-0.046716732305	negative
F37C12.11	F54A3.3	-0.107149960585	0.0139896270589	negative
C52E4.4	JC8.3	0.0847932860066	0.0	negative
F53A3.3	H06H21.3	0.221767891269	0.0215673404737	negative
B0205.7	F42G9.1	-0.076105886067	0.0	negative
F56F3.5	M110.4	-0.0969918517409	-0.0958355761384	negative
C08H9.2	C23G10.3	-0.188250741062	-0.261134471663	negative
F40F8.10	F54C9.5	0.71367699259	0.715635516818	negative
C49H3.11	E04A4.8	0.359988255369	0.705595323893	negative
F23F12.6	F55A3.3	-0.033720615642	-0.0641306792636	negative
F13B10.2	W08D2.7	-0.219212196924	-0.0647561131406	negative
F01G12.5	H06H21.3	0.0341368209031	-0.0473092855403	negative
F46F11.2	Y71F9AL.13	-0.120170302847	0.310767775821	negative
B0205.7	K07C5.4	-0.148013672581	-0.133271586835	negative
H06H21.3	R74.1	-0.0723998417701	0.0	negative
C26F1.9	Y37E3.8	0.595389909195	0.828784851403	positive
F56F3.5	Y105E8A.16	0.296430126071	0.196467025424	positive
F54C9.5	W09C5.6	0.516484692522	0.32155144145	positive
C06B8.8	K04D7.1	-0.156474770435	-0.140102920191	negative
B0261.4	D2013.7	0.0914258570548	0.33737437313	negative
Y24D9A.4	Y49E10.1	0.387917506893	-0.0945397107163	negative
H28O16.1	Y71F9B.4	0.693791762983	-0.101260474024	negative
C06B8.8	K08C7.3	-0.122077431129	-0.105499555084	negative
F55D10.2	Y43B11AR.4	0.635020213368	0.590418111964	negative
F52B5.6	K04D7.1	-0.252384323063	-0.133878348889	negative
F46F11.2	F54E7.2	-0.0409020815316	-0.0534487847928	negative
C14B9.7	W01D2.1	0.499652993898	0.477327113528	positive
C27A2.2	T05C12.7	-0.182185966241	-0.104680527983	negative
C07G2.3	Y50D7A.7	0.541908488006	0.857607360597	negative
H27M09.2	T01G9.6	-0.0794088004356	0.0	negative
B0250.1	Y71A12B.1	0.891085075671	0.908195723973	negative
B0205.3	Y56A3A.19	0.478474810268	0.0	negative
C32E8.2	Y71H2AM.19	-0.0152600730319	0.0	negative
C37A2.7	Y106G6H.2	0.00723276268026	0.121542610686	negative
F13B10.2	F40F11.1	0.655353820386	0.424777121902	negative
H27M09.2	Y54E2A.11	-0.0492409838799	0.0	negative
F10G7.2	K01G5.4	0.0403152415886	-0.0537290198767	negative
D2013.7	ZK1010.1	-0.159677323618	-0.138568656306	negative
F10G7.2	T05C12.7	0.753137882103	0.740905658229	negative
T05E11.1	T05F1.3	0.734088816445	0.853648583004	positive
C49H3.11	Y71G12B.11	-0.0676249343747	0.0	negative
B0393.1	T01C3.6	-0.293828340454	-0.230026962739	positive
R12E2.3	Y74C10AR.1	0.465066542591	0.744625165652	negative
F10G7.2	F55D10.2	-0.0023129453271	-0.101511667614	negative
C03G5.1	C37H5.8	0.0564775681883	0.00848126785709	positive
F47B10.1	F53A3.3	-0.141112812956	0.0	negative
F54E7.2	Y22D7AL.5	0.390052544497	0.262747487299	negative
E04A4.8	T23D8.4	-0.14785872821	0.0425351076954	negative
B0261.4	Y71A12B.1	-0.194026844103	-0.199434692166	negative
F56E10.4	Y105E8A.16	0.423589752624	0.22403142386	positive
K10B3.7	M110.4	0.0511443482215	0.0629590601843	negative
F35F11.1	F52D10.3	-0.0385586276581	-0.0619222742333	negative
F54E7.2	T01C3.6	-0.465459518363	-0.398019735013	positive
C41C4.8	F56F3.5	-0.0695163254271	-0.145885295776	negative
F18A1.5	F53A3.3	0.0	-0.0815415310515	negative
E04A4.7	F55D10.2	-0.298255277461	-0.205383342498	negative
C14B9.7	C52E4.3	-0.188496517392	0.13090860438	negative
C08H9.2	C47E8.5	-0.121790166006	0.083399450336	negative
C53H9.1	R151.3	0.485142602526	0.509512193914	positive
F28D1.7	F58B3.5	-0.364519865769	-0.365404884471	negative
C44E4.4	D2096.8	-0.0859193422005	-0.094565284558	negative
F26D10.3	Y71F9AL.16	-0.0284910020472	0.0	negative
Y22D7AL.5	Y48B6A.2	0.205537087058	-0.122898514127	negative
C14B9.7	F10E7.7	0.564105524583	0.0969097396459	positive
F54C4.1	K02B2.5	0.224109509984	-0.0987651138449	negative
B0205.3	F57B9.10	0.661939834391	0.669126249087	positive
B0041.4	T07A9.11	0.252390089156	0.565991183131	negative
B0041.4	C32E8.2	0.543786785751	0.587775481178	positive
C09H10.2	C14C10.4	-0.0525034281643	0.0	negative
M03C11.4	Y37E3.8	-0.08419366734	0.0	negative
R12E2.3	Y54F10AM.5	-0.0422504049646	-0.0921383678573	negative
D2013.7	Y113G7B.17	-0.0893831501829	-0.0371942110476	negative
F41C3.5	T05F1.6	-0.0761019434148	-0.0575679575147	negative
C15H9.6	T01C3.6	-0.188107897258	-0.204574837205	negative
C16H3.2	F41C3.5	-0.0500765643937	-0.0501165920738	negative
C23G10.3	Y71A12B.1	0.758725319927	0.791959348212	positive
F26B1.2	Y47D3B.10	-0.0239382868508	0.0	negative
F42C5.8	Y69A2AR.18	0.0701791139036	0.652472954741	negative
F54C9.5	F58F12.1	0.0976363767172	0.529977543996	negative
C07H6.5	T05E11.1	-0.206228441543	-0.139945044233	negative
K08F11.3	T23D8.4	0.792853714141	0.796776908985	positive
B0041.4	F10E7.7	0.423145558342	-0.0221642764016	positive
T05F1.3	Y57G11C.16	0.657639461428	0.572939348552	positive
F56C9.1	T21H3.3	-0.0267678911622	-0.0957558191267	negative
F55D10.2	Y22D7AL.5	0.162942023731	-0.101425819529	negative
T10F2.4	ZK945.2	0.0212748177038	0.0	negative
W01D2.1	Y75B12B.2	-0.165795444919	-0.182235914215	negative
B0393.1	T10B5.5	0.252825448051	0.403818241091	negative
C30C11.4	F37C12.11	-0.0670029261335	-0.0448650542161	negative
B0205.7	F41C3.5	-0.0855846146676	-0.0962829401123	negative
C23G10.3	W08F4.8	-0.0218698742482	-0.103283730071	negative
C37A2.7	Y45F10D.12	0.157755477785	0.215469105287	positive
F55D10.2	K04D7.1	-0.303516808412	-0.142834250922	negative
C35D10.16	F18A1.5	0.0	0.0	negative
B0511.10	Y48B6A.2	-0.0100309965821	-0.0846508733226	negative
F48F7.1	Y46G5A.4	0.0	0.0	negative
C53H9.1	E04A4.8	0.446289662061	-0.00141326971268	positive
B0041.4	M03C11.4	-0.0243319960711	0.0	negative
F02E8.1	Y24D9A.4	0.493741376871	0.473017302232	negative
C37A2.7	F28C6.7	-0.15495035453	0.166460851382	positive
D1007.6	D2096.8	-0.0371921427535	-0.0698121549255	negative
C27A2.2	Y45F10D.12	0.62501045594	0.311157764983	positive
B0205.3	Y48E1B.5	0.256303471438	0.0	negative
F37C12.4	Y105E8A.16	0.0944850346918	0.0861704636429	negative
DY3.2	T28D9.10	0.0567925768443	0.652961989883	positive
F42C5.8	F53G12.10	0.73039374066	0.963435513893	negative
F10E7.7	R151.3	0.411902719012	0.039449905135	positive
F29F11.6	M01F1.2	0.0	-0.0328916524452	negative
T22D1.9	W01D2.1	-0.250313080466	-0.120051228306	negative
C27H6.2	R11A8.6	-0.0552318049204	-0.0356645013514	negative
B0412.4	F49C12.8	0.281852566453	-0.00161192995978	negative
C27A2.2	F13D12.6	-0.160957321909	-0.15896745237	negative
F17C11.9	F27C1.7	0.461452456215	-0.147838300347	negative
T16G1.11	W10C8.5	-0.0443154691374	-0.0616991489546	negative
F56E10.4	F57B9.10	-0.0687703520512	-0.0345871383918	negative
C09H10.2	F54C9.5	0.356987749323	0.631335200465	negative
F58A4.9	T28D9.10	0.00429381830017	0.0	negative
B0432.2	M03C11.4	-0.0185827513895	0.0	negative
T05F1.3	Y22D7AL.5	-0.0753836891293	-0.134092022175	negative
B0205.11	Y54G9A.6	-0.0280772626228	0.0	negative
K08F11.3	R08D7.3	-0.0557978666971	0.190831575818	positive
D2096.8	F42A6.7	-0.0463344242506	-0.0371287271087	negative
T16G1.11	Y71F9AL.13	-0.120201911862	-0.171327409519	negative
C14C10.4	R13A5.8	-0.0293155051422	0.0	negative
B0205.11	C09H10.2	-0.152570818289	-0.14765210123	negative
K11H12.2	Y24D9A.4	0.266323586416	0.511770175231	positive
C36B1.1	D1007.12	0.445692761154	-0.12181991713	negative
F58E10.3	F59C6.5	-0.276397596274	-0.166972954238	negative
F28D1.7	R74.1	-0.213195656379	0.0	negative
T04D1.3	Y116A8C.42	0.0860297771023	0.0	negative
C08B6.9	T21H3.3	-0.0219851629057	0.0	negative
D1007.12	W09C5.6	0.617884466458	0.370705753708	positive
C14B9.7	K12H4.3	0.118136008107	0.191327960248	negative
C30C11.4	F36A2.6	0.00289396263017	-0.0344827586207	negative
W01B11.3	Y71H10A.1	0.0669168680979	-0.061015493508	negative
C47E8.5	Y46H3A.7	-0.0598895716389	0.601142208364	negative
B0393.1	H20J04.5	0.174094876089	0.0	negative
C27A2.2	T21H3.3	-0.0858506591286	-0.118145087831	negative
F49C12.8	Y22D7AL.5	0.364498101625	0.221767500259	negative
F56D2.6	Y37E3.10	-0.058811692614	0.0	negative
F48E8.5	K12C11.2	-0.0226382900017	0.0	negative
F54E7.2	W03D2.4	-0.0625617950499	0.0	negative
F26E4.1	F54A3.3	-0.0352940323349	0.0	negative
K11H12.2	Y54E2A.4	-0.0591164623303	0.0	negative
R08D7.3	Y105E8A.16	0.135511910081	0.153130806674	negative
C09B8.6	Y39A1C.3	0.190095289504	0.0	negative
F54C9.5	Y45F10D.12	0.587667810204	0.393092422842	positive
C09H10.2	ZK652.4	0.633027149426	0.890498125932	negative
C14B9.7	R13A5.8	0.207752269932	0.172312845133	positive
