ProtA	ProtB	MI
B0303.11	B0035.13	0.0
B0464.7	B0336.8	-0.364401071285
B0035.4	B0035.1	-0.364401071285
B0250.1	B0035.4	0.122291597069
B0454.7	B0240.2	0.0
B0024.11	AH6.1	0.0
B0403.4	B0303.2	-0.402537960979
B0361.11	B0350.2	-0.429080290315
B0379.3	B0218.6	0.122291597069
B0336.8	B0304.9	0.0
B0365.1	B0336.7	0.0
B0432.13	B0391.5	0.0
B0240.1	B0205.10	0.0
B0280.9	B0238.12	-0.364401071285
B0034.3	AC3.7	0.0
B0365.7	B0285.9	0.0
B0205.3	B0024.14	0.0
B0285.4	AC3.10	0.0
B0303.2	B0261.4	-0.364401071285
B0336.7	B0238.12	0.0
B0403.4	B0261.4	-0.672545172628
B0205.11	B0205.1	0.0
B0365.6	B0035.14	-0.364401071285
B0336.5	B0280.3	-0.364401071285
B0414.3	B0336.5	0.0
B0412.2	B0350.2	-0.0757209552938
B0035.4	B0034.3	-0.364401071285
B0250.1	B0041.6	-0.0730108369808
B0336.7	B0024.1	-0.200295711239
B0238.12	B0034.3	0.0
B0336.1	B0024.14	0.0
B0250.8	B0218.6	-0.364401071285
B0336.5	B0280.5	-0.432280852266
B0285.9	AC3.7	0.0
B0491.2	B0041.6	0.153063623783
B0454.2	B0228.4	-0.200295711239
B0303.11	B0205.7	-0.36418057963
B0416.4	B0414.3	0.0
B0399.2	B0035.14	0.0
B0272.4	B0238.12	-0.275850368036
B0336.3	B0303.2	-0.364401071285
B0024.14	AH6.1	0.0
B0336.7	B0336.2	-0.419359322916
B0280.9	B0019.2	-0.364401071285
B0261.2	B0019.2	0.0
B0336.5	B0001.6	0.0
B0365.6	B0218.8	-0.364401071285
B0432.7	B0034.3	0.0
B0454.7	B0393.1	0.0
B0218.8	AC3.10	0.0
B0024.1	2RSSE.2	-0.200295711239
B0399.2	B0205.7	-0.36418057963
B0361.2	B0285.5	0.0
B0416.4	AH6.1	0.0
B0412.2	B0034.3	0.0
B0399.2	B0041.6	0.0
B0464.9	B0240.2	0.0
B0238.9	B0035.15	-0.364401071285
B0238.12	B0228.4	-0.200295711239
B0304.8	B0303.2	0.0
B0361.11	B0240.2	0.0
B0414.3	B0272.4	-0.275850368036
B0336.7	B0303.11	0.0
B0399.2	B0336.3	-0.364401071285
B0336.7	B0035.14	0.0
B0365.1	B0361.11	0.0
B0334.1	B0303.2	0.0
B0348.4	B0205.11	0.0
B0391.5	B0205.1	0.0
B0284.4	B0218.6	-0.364401071285
B0365.1	B0035.14	0.0
B0350.2	B0035.13	-0.429080290315
B0464.9	B0272.3	-0.200295711239
B0432.13	B0001.6	0.0
B0432.7	B0304.9	0.0
B0395.3	B0205.1	-0.364401071285
B0240.2	B0041.7	0.0
B0041.7	B0035.15	-0.364401071285
B0336.8	B0024.11	0.0
B0310.3	B0205.11	0.0
B0280.5	B0222.6	-0.432280852266
B0393.1	B0336.7	0.0
B0403.4	B0041.6	-0.555135583177
B0284.4	B0280.5	-0.432280852266
B0285.5	B0238.9	0.0
B0250.1	B0024.1	0.147980087915
B0334.3	B0205.10	-0.275850368036
B0303.2	B0024.11	0.0
B0272.4	B0240.1	-0.275850368036
B0284.4	B0205.7	-0.36418057963
B0303.3	B0285.5	-0.351605502201
B0491.2	B0303.11	-0.200295711239
B0286.3	AC3.5	0.122291597069
B0412.2	B0261.2	0.0
B0432.2	B0403.4	-0.672545172628
B0280.5	2RSSE.2	-0.432280852266
B0464.9	B0454.7	0.0
B0432.2	B0238.12	-0.364401071285
B0281.8	B0205.3	0.0
B0336.1	B0213.16	0.0
B0464.7	B0281.8	-0.364401071285
B0019.2	2RSSE.2	0.0
B0379.3	B0285.5	-0.426370172002
B0412.4	B0304.8	0.0
B0244.6	2RSSE.2	0.0
B0285.9	B0228.4	-0.200295711239
B0379.3	B0205.10	-0.426370172002
B0432.13	B0238.9	0.0
B0272.3	B0261.4	0.122291597069
B0250.5	AC3.10	-0.364401071285
B0395.3	B0393.1	-0.350119491409
B0250.1	B0205.1	-0.426370172002
B0491.2	B0464.7	0.122291597069
B0454.2	B0272.3	-0.200295711239
B0310.3	2RSSE.2	0.0
B0240.1	B0019.2	0.0
B0244.6	AC3.5	-0.364401071285
B0213.16	B0035.13	0.0
B0432.7	B0334.3	-0.275850368036
B0361.11	B0035.13	0.0
B0034.3	2RSSE.1	0.0
B0491.2	B0285.9	-0.200295711239
B0432.7	B0238.12	0.0
B0336.3	B0285.5	-0.364401071285
B0391.5	B0250.5	-0.364401071285
B0432.3	B0365.1	0.0
B0432.7	B0336.5	0.0
B0250.1	B0244.6	-0.426370172002
B0336.1	B0207.5	0.0
B0336.5	B0303.2	0.0
B0334.1	B0218.8	0.0
B0336.10	B0218.6	-0.71088457615
B0412.2	B0035.13	0.0
B0285.4	B0205.1	0.0
B0334.3	B0035.15	0.122291597069
B0336.1	B0205.3	0.0
B0432.3	B0285.9	0.0
B0432.3	B0303.11	0.0
B0412.2	B0336.10	-0.618894593344
B0261.4	B0228.4	0.122291597069
B0416.4	B0034.3	0.0
B0284.4	B0272.3	-0.200295711239
B0432.7	B0412.4	0.0
B0412.2	B0361.11	0.0
B0361.2	B0035.4	-0.364401071285
B0240.1	AC3.7	0.0
B0205.1	B0024.14	0.0
B0491.2	B0464.9	-0.200295711239
B0348.4	B0336.1	0.0
B0334.1	B0035.15	-0.350119491409
B0336.2	B0334.1	0.147150183637
B0334.3	B0035.1	-0.275850368036
B0464.9	B0432.3	0.0
B0280.9	B0041.6	-0.011041736264
B0365.7	B0281.8	0.0
B0303.3	2RSSE.2	-0.351605502201
B0393.1	B0213.16	0.0
B0250.8	B0238.12	0.0
B0303.11	B0250.1	-0.426370172002
B0041.6	2RSSE.2	0.0
B0280.9	B0272.3	0.122291597069
B0391.5	B0284.4	0.0
B0454.2	B0350.3	0.0
B0403.4	B0024.11	-0.402537960979
B0395.3	B0280.5	-0.666253117922
B0361.3	B0334.1	0.0
B0365.7	B0285.4	0.0
B0432.3	B0035.1	0.0
B0412.4	B0280.5	-0.0554132404746
B0280.3	B0205.10	-0.364401071285
B0379.3	B0250.8	-0.426370172002
B0286.3	B0261.4	0.122291597069
B0414.3	B0348.4	0.0
B0334.1	B0024.11	0.0
B0272.3	B0238.12	-0.200295711239
B0280.3	B0238.12	-0.364401071285
B0334.3	B0213.16	-0.275850368036
B0280.9	B0035.14	-0.364401071285
B0303.11	B0024.14	0.0
B0336.2	B0304.9	-0.419359322916
B0250.5	B0024.9	-0.364401071285
B0238.9	B0035.4	-0.364401071285
B0244.6	B0205.7	-0.36418057963
B0261.2	2RSSE.1	0.0
B0361.3	B0250.8	0.0
B0399.2	B0280.9	-0.364401071285
B0205.7	B0205.10	-0.36418057963
B0412.2	B0285.9	0.0
B0310.3	B0250.5	-0.364401071285
B0261.2	B0240.1	0.0
B0432.2	B0034.3	-0.364401071285
B0464.7	B0412.2	-0.011041736264
B0240.1	B0034.3	0.0
B0285.9	B0228.7	-0.364401071285
B0304.8	B0285.4	0.0
B0205.3	B0024.11	0.0
B0280.3	B0041.6	-0.011041736264
B0464.9	2RSSE.1	0.0
B0464.9	B0250.1	-0.426370172002
B0240.1	B0024.14	0.0
B0432.7	B0035.4	-0.364401071285
B0304.9	B0205.10	0.0
B0412.4	B0280.3	-0.287155699602
B0281.8	B0244.6	0.0
B0334.3	B0240.1	-0.275850368036
B0432.7	B0285.9	0.0
B0365.6	B0365.3	0.122291597069
B0238.9	B0207.11	0.0
B0304.9	B0261.4	-0.364401071285
B0334.1	B0001.6	0.0
B0432.13	B0336.3	-0.364401071285
B0304.8	B0303.3	-0.351605502201
B0361.2	B0280.3	-0.364401071285
B0284.4	B0228.4	-0.200295711239
B0365.3	B0207.5	-0.426370172002
B0336.10	2RSSE.1	-0.420026001688
B0303.3	B0041.6	0.00175383282076
B0414.3	B0361.3	0.0
B0336.3	B0261.2	-0.364401071285
B0336.5	B0238.12	0.0
B0399.2	B0238.12	0.0
B0334.3	AC3.10	-0.275850368036
B0379.3	B0035.4	0.122291597069
B0395.3	AC3.5	0.122291597069
B0244.6	B0218.6	-0.364401071285
B0464.7	B0280.3	0.122291597069
B0365.6	B0336.7	-0.364401071285
B0334.3	B0303.3	0.0462248139324
B0491.2	B0303.3	0.206904702285
B0361.2	B0205.11	0.0
B0310.3	B0019.2	0.0
B0412.2	B0205.10	0.0
B0035.13	AH6.1	0.0
B0285.5	B0041.7	0.0
B0432.13	AC3.7	0.0
B0041.4	2RSSE.1	-0.402537960979
B0432.3	B0395.3	-0.364401071285
B0350.2	AH6.1	-0.429080290315
B0350.3	B0284.4	0.0
B0464.9	B0310.3	0.0
B0304.9	B0285.5	0.0
B0205.10	B0205.1	0.0
B0285.4	B0041.6	0.0
B0334.3	B0310.3	-0.275850368036
B0350.2	B0250.8	-0.429080290315
B0365.6	B0310.3	-0.364401071285
B0250.8	B0222.6	0.0
B0334.1	B0222.6	0.0
B0001.6	AC3.5	-0.364401071285
B0280.5	B0250.5	-0.666253117922
B0310.3	B0205.10	0.0
B0350.3	B0350.2	-0.429080290315
B0284.4	B0238.12	0.0
B0205.1	AH6.1	0.0
B0336.10	B0303.3	-0.978932804482
B0432.7	B0416.4	0.0
B0334.1	B0207.5	0.0
B0464.7	B0454.2	-0.364401071285
B0280.3	B0024.14	-0.364401071285
B0432.3	B0334.3	-0.275850368036
B0365.1	B0238.9	0.0
B0035.1	B0001.6	0.0
B0432.2	B0019.2	-0.364401071285
B0336.8	B0281.8	0.0
B0365.3	B0205.7	-0.475130635326
B0336.3	B0205.10	-0.364401071285
B0365.3	B0250.5	0.122291597069
B0432.13	AC3.5	-0.364401071285
B0464.9	B0365.6	-0.364401071285
B0336.10	B0285.4	-0.420026001688
B0303.2	B0035.13	0.0
B0361.3	AC3.10	0.0
B0432.3	B0393.1	0.0
B0454.7	B0035.15	-0.364401071285
B0432.7	B0207.5	0.0
B0240.2	B0207.11	0.0
B0361.2	B0244.6	0.0
B0213.16	B0207.5	0.0
B0285.9	B0205.10	0.0
B0285.4	B0280.3	-0.364401071285
B0336.10	B0280.5	-0.942105908829
B0205.3	AC3.7	0.0
B0454.2	B0432.2	-0.364401071285
B0379.3	B0361.11	-0.426370172002
B0432.2	B0041.6	-0.011041736264
B0365.6	B0336.8	-0.364401071285
B0303.2	B0281.8	0.0
B0310.3	B0303.11	0.0
B0285.9	B0207.5	0.0
B0464.9	B0285.4	0.0
B0261.2	AC3.5	-0.364401071285
B0280.3	B0250.1	0.122291597069
B0303.3	B0250.5	0.122291597069
B0035.14	2RSSE.1	0.0
B0303.11	B0272.3	-0.200295711239
B0412.2	B0272.3	0.153063623783
B0414.3	B0303.2	0.0
B0414.3	B0041.4	-0.402537960979
B0361.11	B0310.3	0.0
B0228.7	B0024.14	-0.364401071285
B0403.4	B0024.9	-0.402537960979
B0432.3	B0336.10	-0.420026001688
B0432.3	B0218.6	-0.364401071285
B0218.6	B0001.6	-0.364401071285
B0454.2	B0228.7	-0.364401071285
B0365.6	B0205.3	-0.333339526673
B0365.1	B0244.6	0.0
B0365.6	B0034.3	-0.364401071285
B0391.5	B0280.5	-0.432280852266
B0250.8	AH6.1	0.0
B0454.7	B0280.3	-0.364401071285
B0464.9	B0416.4	0.0
B0432.3	B0412.2	0.0
B0336.5	B0218.8	0.0
B0035.14	AC3.10	0.0
B0432.13	B0395.3	-0.364401071285
B0303.2	B0222.6	0.0
B0365.7	B0205.1	0.0
B0240.2	B0205.10	0.0
B0414.3	B0205.7	-0.36418057963
B0285.4	B0205.7	-0.36418057963
B0361.11	B0238.9	0.0
B0310.3	B0285.4	0.0
B0250.1	B0238.12	-0.426370172002
B0350.2	B0336.1	-0.429080290315
B0412.2	B0041.4	-0.555135583177
B0304.8	AC3.5	-0.364401071285
B0041.4	B0024.11	-0.402537960979
B0454.7	B0399.2	0.0
B0303.11	B0041.7	0.0
B0365.3	B0365.1	-0.227178999071
B0336.8	B0310.3	0.0
B0281.8	AC3.7	0.0
B0399.2	2RSSE.1	0.0
B0432.2	B0361.3	-0.364401071285
B0336.2	B0035.4	-0.54922060756
B0303.3	B0019.2	-0.351605502201
B0454.2	B0218.8	0.0
B0280.9	B0205.11	-0.364401071285
B0024.14	AC3.7	0.0
B0412.2	B0365.1	0.0142815798761
B0240.2	B0240.1	0.0
B0414.3	B0336.2	-0.419359322916
B0365.7	B0001.6	0.0
B0361.2	B0250.5	-0.364401071285
B0432.2	B0365.7	-0.364401071285
B0403.4	B0240.1	-0.402537960979
B0414.3	AC3.7	0.0
B0361.3	B0285.5	0.0
B0336.3	B0280.9	0.122291597069
B0205.11	B0205.10	0.0
B0348.4	B0240.1	0.0
B0228.4	2RSSE.1	-0.200295711239
B0491.2	B0205.1	-0.200295711239
B0403.4	B0240.2	-0.402537960979
B0414.3	B0379.3	-0.426370172002
B0391.5	B0361.3	0.0
B0261.2	B0035.13	0.0
B0336.3	B0280.3	0.122291597069
B0303.3	B0240.2	-0.351605502201
B0403.4	B0303.11	-0.402537960979
B0432.2	B0412.2	-0.011041736264
B0361.2	B0228.4	-0.200295711239
B0403.4	B0391.5	-0.402537960979
B0304.9	2RSSE.1	0.0
B0304.9	B0205.3	0.0
B0238.12	B0207.11	0.0
B0336.7	B0261.2	0.0
B0350.3	B0304.8	0.0
B0250.8	AC3.5	-0.364401071285
B0336.8	B0035.4	-0.364401071285
B0348.4	B0041.7	0.0
B0303.3	B0250.1	0.247561366461
B0416.4	B0303.2	0.0
B0432.13	B0207.5	0.0
B0336.10	B0213.16	-0.420026001688
B0334.1	B0280.9	-0.350119491409
B0336.1	B0272.3	-0.200295711239
B0365.3	B0240.1	-0.426370172002
B0464.9	B0334.3	-0.275850368036
B0304.8	B0280.9	-0.364401071285
B0285.9	B0285.4	0.0
B0250.5	B0205.10	-0.364401071285
B0399.2	B0261.4	-0.364401071285
B0272.4	AC3.7	-0.275850368036
B0304.8	B0228.4	-0.200295711239
B0416.4	B0365.7	0.0
B0334.1	AH6.1	0.0
B0393.1	B0310.3	0.0
B0207.11	AC3.7	0.0
B0336.2	B0285.4	-0.419359322916
B0365.7	B0244.6	0.0
B0336.2	B0218.6	-0.54922060756
B0250.8	B0240.1	0.0
B0336.7	B0280.5	-0.432280852266
B0334.3	B0034.3	-0.275850368036
B0395.3	B0240.1	-0.364401071285
B0432.7	B0281.8	0.0
B0432.2	B0250.8	-0.364401071285
B0348.4	B0250.1	-0.426370172002
B0304.9	B0250.5	-0.364401071285
B0414.3	B0261.4	-0.364401071285
B0412.2	B0024.14	0.0
B0454.7	B0361.11	0.0
B0395.3	B0024.11	-0.364401071285
B0403.4	B0250.8	-0.402537960979
B0414.3	B0207.5	0.0
B0365.1	B0218.8	0.0
B0336.3	AC3.7	-0.364401071285
B0035.15	B0035.13	-0.364401071285
B0454.2	B0285.9	0.0
B0464.9	B0213.16	0.0
B0412.2	B0205.1	0.0
B0432.13	B0336.1	0.0
B0285.9	B0281.8	0.0
B0350.2	B0019.2	-0.429080290315
B0412.4	B0361.2	0.0
AH6.1	AC3.10	0.0
B0395.3	B0280.9	0.122291597069
B0350.2	AC3.5	0.122291597069
B0336.8	B0240.1	0.0
B0432.13	B0250.1	-0.426370172002
B0272.3	2RSSE.1	-0.200295711239
B0412.4	B0205.3	0.376867611792
B0348.4	B0240.2	0.0
B0207.5	AC3.5	-0.364401071285
B0303.11	B0205.10	0.0
B0399.2	B0244.6	0.0
B0336.1	B0024.1	-0.200295711239
B0334.1	B0034.3	0.0
B0019.2	AC3.5	-0.364401071285
B0334.3	B0250.5	0.122291597069
B0361.11	B0205.1	0.0
B0391.5	B0281.8	0.0
B0285.9	B0205.7	-0.36418057963
B0240.1	B0213.16	0.0
B0336.3	AC3.10	-0.364401071285
B0399.2	B0205.1	0.0
B0336.8	B0303.11	0.0
B0361.11	2RSSE.2	0.0
B0361.3	B0041.6	0.0
B0412.2	B0336.1	0.0
B0240.1	B0001.6	0.0
B0272.4	AC3.10	-0.275850368036
B0281.8	B0034.3	0.0
B0250.1	B0238.9	-0.426370172002
B0416.4	B0365.1	0.0
B0379.3	B0284.4	-0.426370172002
B0393.1	B0207.11	0.0
B0432.3	B0303.2	0.0
B0432.3	AH6.1	0.0
B0365.3	B0218.8	-0.426370172002
B0336.5	AH6.1	0.0
B0365.1	B0240.2	0.0
B0393.1	2RSSE.2	0.0
B0432.3	B0250.1	-0.426370172002
B0041.7	B0019.2	0.0
B0491.2	B0024.1	0.286396957116
B0412.4	B0336.5	0.0
B0240.2	2RSSE.1	0.0
B0240.1	B0035.13	0.0
B0280.9	B0280.3	0.122291597069
B0391.5	B0285.4	0.0
B0365.3	B0213.16	-0.426370172002
B0213.16	B0001.6	0.0
B0336.8	B0285.4	0.0
B0304.8	B0272.4	-0.275850368036
B0304.9	B0019.2	0.0
B0272.4	B0035.13	-0.275850368036
B0336.3	B0304.9	-0.364401071285
B0412.4	B0303.11	0.0
B0336.2	B0001.6	-0.419359322916
B0336.10	B0228.7	-0.71088457615
B0412.2	B0035.4	-0.011041736264
AC3.7	AC3.5	-0.364401071285
B0414.3	B0280.5	-0.432280852266
B0286.3	B0261.2	-0.351605502201
B0304.9	B0281.8	0.0
B0261.4	B0205.7	-0.579056580138
B0414.3	B0285.9	0.0
B0412.4	B0024.1	-0.123050339556
B0412.4	B0250.1	0.570421459979
B0432.7	AC3.10	0.0
B0416.4	B0207.11	0.0
B0393.1	B0035.4	-0.350119491409
B0393.1	B0228.7	-0.350119491409
B0205.11	B0019.2	0.0
B0035.1	AC3.5	-0.364401071285
B0454.2	B0205.11	0.0
B0365.6	B0218.6	0.122291597069
B0432.7	B0035.14	0.0
B0403.4	B0336.2	-0.8604464559
B0464.7	B0285.9	-0.364401071285
B0365.3	B0285.5	-0.426370172002
B0432.3	B0041.6	0.0
B0361.3	B0024.9	0.0
B0416.4	B0035.13	0.0
B0272.4	B0207.11	-0.275850368036
B0350.2	B0284.4	-0.429080290315
B0285.4	B0001.6	0.0
B0304.9	B0205.7	-0.36418057963
B0414.3	B0035.4	-0.364401071285
B0361.11	B0250.1	-0.426370172002
B0280.9	B0024.1	0.122291597069
B0303.11	B0228.7	-0.364401071285
B0205.1	AC3.5	-0.364401071285
B0391.5	2RSSE.1	0.0
B0464.9	B0336.1	0.0
B0336.1	B0035.1	0.0
B0228.4	AC3.5	0.122291597069
B0334.1	2RSSE.1	0.0
B0432.3	B0250.8	0.0
B0403.4	B0205.7	-0.554941879137
B0361.3	B0280.9	-0.364401071285
B0336.7	B0238.9	0.0
B0432.7	B0432.2	-0.364401071285
B0464.9	B0250.8	0.0
B0365.6	B0303.11	-0.364401071285
B0261.4	B0250.8	-0.364401071285
B0432.7	B0303.2	0.0
B0205.3	B0205.11	0.0
B0348.4	B0035.15	-0.364401071285
B0222.6	B0001.6	0.0
B0041.7	2RSSE.1	0.0
B0336.10	B0261.2	-0.420026001688
B0304.8	B0218.6	-0.364401071285
B0393.1	B0280.5	-0.55105869866
B0041.4	B0024.14	-0.402537960979
B0250.8	2RSSE.1	0.0
B0365.3	B0024.14	-0.426370172002
B0432.3	B0280.3	-0.364401071285
B0218.8	B0218.6	-0.364401071285
B0432.2	B0272.3	0.122291597069
B0348.4	B0228.7	-0.364401071285
B0491.2	B0240.1	-0.200295711239
B0336.10	B0024.9	-0.420026001688
B0491.2	B0336.5	-0.200295711239
B0348.4	B0035.4	-0.364401071285
B0432.3	B0414.3	0.0
B0348.4	B0205.1	0.0
AH6.1	AC3.5	-0.364401071285
B0285.9	B0035.15	-0.364401071285
B0379.3	B0336.1	-0.426370172002
B0432.2	B0035.13	-0.364401071285
B0432.7	B0272.3	-0.200295711239
B0365.1	B0041.6	0.0142815798761
B0303.11	AC3.7	0.0
B0336.2	B0240.2	-0.419359322916
B0035.4	B0024.1	0.122291597069
B0228.7	B0024.9	-0.364401071285
B0261.2	B0205.11	0.0
B0361.3	B0041.4	-0.402537960979
B0336.7	B0334.3	-0.275850368036
B0391.5	B0001.6	0.0
B0272.4	B0035.1	-0.275850368036
B0205.3	B0205.10	0.0
B0334.1	B0285.4	0.0
B0250.1	B0240.2	-0.426370172002
B0416.4	2RSSE.1	0.0
B0207.5	B0205.1	0.0
B0464.9	B0238.12	0.0
B0464.9	B0041.7	0.0
B0361.2	B0336.8	0.0
B0336.8	B0250.8	0.0
B0310.3	B0272.4	-0.275850368036
B0336.3	B0250.8	-0.364401071285
B0491.2	B0205.3	-0.169234166626
B0391.5	B0205.10	0.0
B0035.15	B0019.2	-0.364401071285
B0348.4	B0024.1	-0.200295711239
B0412.4	B0207.11	0.0
B0035.13	B0035.1	0.0
B0365.6	B0280.3	0.122291597069
B0244.6	B0228.7	-0.364401071285
B0303.11	B0238.9	0.0
B0218.8	B0024.1	-0.200295711239
B0272.3	B0250.8	-0.200295711239
B0034.3	B0024.11	0.0
B0361.3	B0035.4	-0.364401071285
B0310.3	B0280.3	-0.364401071285
B0350.2	2RSSE.1	-0.429080290315
B0365.1	B0350.2	0.137429216238
B0432.7	B0336.7	0.0
B0240.2	B0218.8	0.0
B0416.4	B0303.11	0.0
B0336.3	B0285.9	-0.364401071285
B0412.2	B0303.2	0.0
B0348.4	B0213.16	0.0
B0379.3	B0205.3	0.0429522363171
B0272.3	B0035.1	-0.200295711239
B0391.5	B0272.3	-0.200295711239
B0336.1	B0205.10	0.0
B0207.5	B0205.7	-0.36418057963
B0414.3	B0399.2	0.0
B0041.7	B0035.13	0.0
B0454.2	B0035.13	0.0
B0336.2	B0280.3	-0.54922060756
B0280.5	2RSSE.1	-0.432280852266
B0403.4	B0304.8	-0.402537960979
B0280.5	B0024.14	-0.432280852266
B0222.6	B0205.1	0.0
B0348.4	B0272.4	-0.275850368036
B0240.1	AC3.5	-0.364401071285
B0041.7	2RSSE.2	0.0
B0412.4	B0218.6	-0.287155699602
B0285.4	B0034.3	0.0
B0399.2	B0280.5	-0.432280852266
B0336.5	2RSSE.2	0.0
B0348.4	B0280.9	-0.364401071285
B0432.13	B0310.3	0.0
B0365.1	B0336.8	0.0
B0365.6	B0350.3	-0.364401071285
B0238.9	B0205.3	0.0
B0365.3	B0361.2	-0.426370172002
B0205.11	AC3.7	0.0
B0454.2	AC3.5	-0.364401071285
B0391.5	AC3.10	0.0
B0303.2	B0250.1	-0.426370172002
B0218.6	AH6.1	-0.364401071285
B0272.4	B0261.2	-0.275850368036
B0432.7	B0285.5	0.0
B0250.8	B0041.7	0.0
B0412.2	B0303.3	0.00175383282076
B0432.7	B0280.5	-0.432280852266
B0207.11	2RSSE.1	0.0
B0395.3	B0334.3	0.122291597069
B0280.5	B0205.7	-0.835010603902
B0240.2	B0238.9	0.0
B0432.13	B0250.8	0.0
B0412.2	B0280.5	-0.584878474465
B0334.1	2RSSE.2	0.0
B0361.2	B0336.10	-0.420026001688
B0303.2	2RSSE.1	0.0
B0395.3	B0285.5	-0.364401071285
B0285.5	B0272.4	-0.275850368036
B0336.1	B0284.4	0.0
B0414.3	B0336.10	-0.420026001688
B0379.3	B0250.5	0.122291597069
B0361.3	B0034.3	0.0
B0365.3	B0281.8	-0.426370172002
B0304.9	B0024.9	0.0
B0250.1	B0207.5	-0.426370172002
B0304.8	B0001.6	0.0
B0350.2	B0310.3	-0.429080290315
B0213.16	2RSSE.1	0.0
B0336.7	B0035.13	0.0
B0336.8	B0285.9	0.0
B0250.5	B0238.9	-0.364401071285
B0391.5	B0019.2	0.0
B0432.3	B0034.3	0.0
B0281.8	2RSSE.2	0.0
B0395.3	B0238.12	-0.364401071285
B0336.2	2RSSE.2	-0.419359322916
B0218.6	B0024.1	0.122291597069
B0365.1	B0024.14	0.0
B0250.8	B0024.11	0.0
B0041.6	B0024.1	0.153063623783
B0238.9	B0035.14	0.0
B0365.1	B0035.15	-0.350119491409
B0491.2	B0261.2	-0.200295711239
B0464.9	B0024.9	0.0
B0286.3	B0222.6	-0.351605502201
B0365.6	AC3.5	0.122291597069
B0250.8	B0244.6	0.0
B0280.9	B0205.3	-0.333339526673
B0393.1	B0218.8	0.0
B0403.4	B0365.7	-0.402537960979
B0285.4	B0213.16	0.0
B0207.11	B0034.3	0.0
B0280.5	B0244.6	-0.432280852266
B0272.3	B0024.1	0.286396957116
B0350.3	2RSSE.2	0.0
B0285.9	B0280.3	-0.364401071285
B0454.7	B0365.3	-0.426370172002
B0350.3	B0035.13	0.0
B0272.4	AH6.1	-0.275850368036
B0432.3	B0379.3	-0.426370172002
B0207.11	B0205.10	0.0
B0391.5	B0041.7	0.0
B0284.4	B0024.14	0.0
B0464.7	B0361.11	-0.364401071285
B0207.5	B0041.4	-0.402537960979
B0365.3	B0205.1	-0.426370172002
B0284.4	B0205.3	0.0
B0336.5	2RSSE.1	0.0
B0391.5	B0365.7	0.0
B0205.10	B0024.14	0.0
B0391.5	B0350.2	-0.429080290315
B0024.1	2RSSE.1	-0.200295711239
B0272.3	B0207.5	-0.200295711239
B0454.7	B0281.8	0.0
B0454.2	B0361.2	0.0
B0416.4	B0285.5	0.0
B0416.4	B0280.9	-0.364401071285
B0228.4	B0024.1	0.286396957116
B0414.3	B0238.9	0.0
B0365.6	B0348.4	-0.364401071285
B0284.4	B0035.13	0.0
B0361.11	B0024.1	-0.200295711239
B0350.2	B0035.1	-0.429080290315
B0361.2	B0024.1	-0.200295711239
B0280.9	AC3.10	-0.364401071285
B0261.2	B0205.1	0.0
B0350.3	B0001.6	0.0
B0272.4	B0024.1	0.0772132557464
B0391.5	B0240.1	0.0
B0336.8	AC3.5	-0.364401071285
B0218.6	2RSSE.1	-0.364401071285
AC3.7	AC3.10	0.0
B0432.7	B0205.7	-0.36418057963
B0403.4	B0348.4	-0.402537960979
B0464.9	B0412.2	0.0
B0416.4	B0391.5	0.0
B0379.3	B0303.2	-0.426370172002
B0280.5	B0218.8	-0.432280852266
B0365.6	B0304.8	-0.364401071285
B0350.3	B0280.5	-0.432280852266
B0361.2	B0261.2	0.0
B0454.7	B0286.3	-0.351605502201
B0205.1	B0035.1	0.0
B0284.4	B0281.8	0.0
B0238.9	B0041.7	0.0
B0310.3	B0041.7	0.0
B0454.2	B0416.4	0.0
B0412.2	B0019.2	0.0
B0412.2	B0218.6	-0.011041736264
B0399.2	B0205.10	0.0
B0350.2	B0280.9	0.122291597069
B0280.5	B0035.1	-0.432280852266
B0350.2	B0303.11	-0.429080290315
B0350.3	B0285.9	0.0
B0432.7	B0432.3	0.0
B0395.3	B0361.3	-0.364401071285
B0395.3	B0303.2	-0.364401071285
B0205.3	AC3.5	-0.333339526673
B0403.4	B0303.3	-0.661822523664
B0491.2	B0228.4	0.286396957116
B0416.4	AC3.10	0.0
B0286.3	B0035.4	0.122291597069
B0336.8	AC3.7	0.0
B0432.2	B0391.5	-0.364401071285
B0336.8	B0213.16	0.0
B0432.3	B0348.4	0.0
B0336.10	B0207.11	-0.420026001688
B0218.8	B0205.7	-0.36418057963
B0238.9	B0019.2	0.0
B0393.1	AH6.1	0.0
B0464.7	B0310.3	-0.364401071285
B0361.2	B0261.4	-0.364401071285
B0361.3	B0304.8	0.0
B0285.4	B0205.10	0.0
B0432.7	B0361.2	0.0
B0205.1	B0035.4	-0.364401071285
B0412.4	B0250.8	0.0
B0491.2	B0250.5	0.122291597069
B0350.3	B0250.8	0.0
B0399.2	B0286.3	-0.351605502201
B0393.1	B0350.3	0.0
B0464.9	B0207.11	0.0
B0218.6	B0205.3	-0.333339526673
B0403.4	B0228.7	-0.672545172628
B0205.7	2RSSE.2	-0.36418057963
B0350.3	B0240.1	0.0
B0432.3	B0205.10	0.0
B0432.2	B0365.3	0.122291597069
B0399.2	B0285.4	0.0
B0238.9	B0024.11	0.0
B0379.3	B0205.1	-0.426370172002
B0213.16	AH6.1	0.0
